time,x0,y0,z0,bat0,x1,y1,z1,bat1,x2,y2,z2,bat2,x3,y3,z3,bat3,x4,y4,z4,bat4
6.300000,2.654308,31.271327,-37.063913,99.427338,-3.054386,29.606091,21.418599,99.451143,-44.972159,24.768542,-27.581103,98.881672,-7.904129,23.190764,8.742163,99.798650,11.100406,31.456711,30.774611,99.585270
6.350000,2.609501,31.255471,-36.971079,99.369748,-3.099199,29.589914,21.325348,99.396476,-44.894291,24.779533,-27.498510,98.815357,-7.891995,23.185232,8.643111,99.748353,11.003463,31.459459,30.745831,99.533448
6.400000,2.564304,31.240632,-36.878236,99.312096,-3.143858,29.573787,21.232067,99.341832,-44.816391,24.790672,-27.415898,98.748985,-7.879972,23.179860,8.544053,99.698069,10.906479,31.461866,30.717196,99.481630
6.450000,2.518738,31.226831,-36.785385,99.254376,-3.188365,29.557706,21.138756,99.287211,-44.738457,24.801948,-27.333266,98.682566,-7.868063,23.174660,8.444988,99.647798,10.809453,31.463936,30.688702,99.429816
6.500000,2.472820,31.214085,-36.692528,99.196578,-3.232721,29.541671,21.045416,99.232613,-44.660490,24.813352,-27.250615,98.616108,-7.856272,23.169641,8.345916,99.597537,10.712388,31.465676,30.660348,99.378005
6.550000,2.426570,31.202410,-36.599665,99.138698,-3.276928,29.525678,20.952044,99.178038,-44.582489,24.824872,-27.167943,98.549618,-7.844603,23.164815,8.246836,99.547287,10.615285,31.467092,30.632132,99.326198
6.600000,2.380004,31.191821,-36.506798,99.080729,-3.320988,29.509727,20.858642,99.123486,-44.504455,24.836496,-27.085252,98.483105,-7.833060,23.160193,8.147749,99.497045,10.518144,31.468189,30.604052,99.274395
6.650000,2.333141,31.182330,-36.413929,99.022668,-3.364902,29.493815,20.765208,99.068956,-44.426387,24.848213,-27.002541,98.416573,-7.821646,23.155785,8.048655,99.446809,10.420967,31.468974,30.576105,99.222595
6.700000,2.285997,31.173945,-36.321058,98.964512,-3.408672,29.477940,20.671743,99.014449,-44.348287,24.860008,-26.919812,98.350028,-7.810365,23.151600,7.949554,99.396579,10.323754,31.469453,30.548291,99.170798
6.750000,2.238588,31.166675,-36.228187,98.906307,-3.452298,29.462102,20.578245,98.959965,-44.270156,24.871867,-26.837064,98.283478,-7.799220,23.147649,7.850445,99.346353,10.226507,31.469631,30.520607,99.119006
6.800000,2.190937,31.160523,-36.135318,98.848167,-3.495782,29.446297,20.484716,98.905503,-44.191993,24.883776,-26.754299,98.216926,-7.788215,23.143941,7.751328,99.296129,10.129226,31.469515,30.493050,99.067216
6.850000,2.143082,31.155490,-36.042449,98.790089,-3.539125,29.430526,20.391154,98.851064,-44.113801,24.895721,-26.671516,98.150378,-7.777354,23.140486,7.652203,99.245906,10.031914,31.469110,30.465620,99.015430
6.900000,2.095058,31.151572,-35.949581,98.732068,-3.582328,29.414786,20.297561,98.796647,-44.035581,24.907684,-26.588716,98.083838,-7.766641,23.137292,7.553070,99.195681,9.934570,31.468424,30.438315,98.963648
6.950000,2.046900,31.148764,-35.856715,98.674100,-3.625392,29.399076,20.203935,98.742253,-43.957335,24.919649,-26.505901,98.017311,-7.756079,23.134370,7.453930,99.145454,9.837195,31.467461,30.411132,98.911870
7.000000,1.998640,31.147060,-35.763848,98.616185,-3.668318,29.383395,20.110276,98.687881,-43.879063,24.931600,-26.423069,97.950802,-7.745671,23.131727,7.354781,99.095222,9.739792,31.466228,30.384069,98.860095
7.050000,1.950309,31.146451,-35.670982,98.558321,-3.711108,29.367742,20.016585,98.633532,-43.800767,24.943517,-26.340223,97.884315,-7.735421,23.129372,7.255624,99.044985,9.642360,31.464730,30.357126,98.808324
7.100000,1.901937,31.146927,-35.578115,98.500507,-3.753762,29.352115,19.922862,98.579204,-43.722449,24.955383,-26.257362,97.817854,-7.725333,23.127313,7.156459,98.994739,9.544900,31.462975,30.330299,98.756557
7.150000,1.853550,31.148477,-35.485247,98.442744,-3.796281,29.336513,19.829107,98.524899,-43.644111,24.967176,-26.174486,97.751423,-7.715411,23.125558,7.057286,98.944483,9.447414,31.460967,30.303588,98.704793
7.200000,1.805177,31.151088,-35.392377,98.385033,-3.838666,29.320936,19.735319,98.470616,-43.565755,24.978877,-26.091597,97.685025,-7.705657,23.124116,6.958105,98.894216,9.349902,31.458714,30.276990,98.653034
7.250000,1.756841,31.154744,-35.299505,98.327374,-3.880917,29.305382,19.641499,98.416355,-43.487383,24.990463,-26.008694,97.618666,-7.696075,23.122994,6.858916,98.843936,9.252365,31.456220,30.250504,98.601279
7.300000,1.708566,31.159431,-35.206631,98.269769,-3.923036,29.289850,19.547647,98.362116,-43.408996,25.001912,-25.925779,97.552348,-7.686669,23.122198,6.759719,98.793645,9.154804,31.453492,30.224128,98.549528
7.350000,1.660376,31.165132,-35.113754,98.212221,-3.965023,29.274340,19.453764,98.307899,-43.330597,25.013197,-25.842850,97.486075,-7.677448,23.121740,6.660514,98.743342,9.057221,31.450536,30.197860,98.497781
7.400000,1.612292,31.171828,-35.020873,98.154732,-4.006879,29.258851,19.359848,98.253703,-43.252188,25.024293,-25.759909,97.419851,-7.668432,23.121628,6.561302,98.693023,8.959615,31.447358,30.171699,98.446039
7.450000,1.564334,31.179502,-34.927988,98.097305,-4.048604,29.243381,19.265900,98.199530,-43.173773,25.035171,-25.676955,97.353681,-7.659639,23.121875,6.462084,98.642683,8.861987,31.443963,30.145643,98.394301
7.500000,1.516521,31.188132,-34.835099,98.039942,-4.090200,29.227930,19.171921,98.145379,-43.095353,25.045799,-25.593989,97.287561,-7.651087,23.122490,6.362858,98.592318,8.764338,31.440357,30.119691,98.342567
7.550000,1.468872,31.197700,-34.742205,97.982647,-4.131667,29.212498,19.077911,98.091249,-43.016932,25.056144,-25.511010,97.221499,-7.642795,23.123483,6.263627,98.541922,8.666670,31.436547,30.093840,98.290839
7.600000,1.421404,31.208182,-34.649306,97.925422,-4.173005,29.197084,18.983869,98.037141,-42.938512,25.066168,-25.428021,97.155471,-7.634778,23.124865,6.164390,98.491491,8.568982,31.432537,30.068089,98.239115
7.650000,1.374133,31.219559,-34.556401,97.868272,-4.214215,29.181686,18.889796,97.983055,-42.860095,25.075846,-25.345021,97.089437,-7.627054,23.126644,6.065147,98.441019,8.471275,31.428334,30.042437,98.187396
7.700000,1.327075,31.231806,-34.463491,97.811199,-4.255298,29.166305,18.795693,97.928990,-42.781679,25.085191,-25.262010,97.023399,-7.619640,23.128829,5.965900,98.390503,8.373551,31.423943,30.016882,98.135682
7.750000,1.280244,31.244902,-34.370575,97.754208,-4.296254,29.150940,18.701558,97.874947,-42.703261,25.094211,-25.178990,96.957358,-7.612551,23.131429,5.866648,98.339936,8.275809,31.419370,29.991422,98.083973
7.800000,1.233655,31.258822,-34.277653,97.697301,-4.337084,29.135590,18.607393,97.820925,-42.624840,25.102916,-25.095961,96.891317,-7.605802,23.134452,5.767392,98.289314,8.178050,31.414620,29.966056,98.032270
7.850000,1.187320,31.273544,-34.184724,97.640484,-4.377788,29.120256,18.513197,97.766925,-42.546414,25.111315,-25.012924,96.825252,-7.599410,23.137905,5.668133,98.238633,8.080275,31.409699,29.940783,97.980571
7.900000,1.141251,31.289042,-34.091789,97.583759,-4.418366,29.104935,18.418971,97.712946,-42.467982,25.119382,-24.929879,96.759161,-7.593387,23.141796,5.568871,98.187887,7.982485,31.404612,29.915601,97.928878
7.950000,1.095462,31.305293,-33.998847,97.527131,-4.458820,29.089629,18.324715,97.658988,-42.389543,25.127095,-24.846824,96.693044,-7.587749,23.146131,5.469607,98.137073,7.884680,31.399364,29.890509,97.877191
8.000000,1.049962,31.322272,-33.905898,97.470603,-4.499149,29.074337,18.230430,97.605052,-42.311094,25.134431,-24.763758,96.626902,-7.582508,23.150919,5.370341,98.086186,7.786860,31.393961,29.865505,97.825509
8.050000,1.004762,31.339955,-33.812941,97.414179,-4.539355,29.059058,18.136114,97.551137,-42.232636,25.141374,-24.680682,96.560735,-7.577678,23.156164,5.271075,98.035223,7.689027,31.388409,29.840588,97.773834
8.100000,0.959872,31.358316,-33.719977,97.357864,-4.579436,29.043791,18.041769,97.497243,-42.154168,25.147908,-24.597595,96.494545,-7.573271,23.161872,5.171809,97.984178,7.591180,31.382711,29.815756,97.722163
8.150000,0.915303,31.377330,-33.627006,97.301661,-4.619395,29.028538,17.947395,97.443371,-42.075689,25.154020,-24.514498,96.428333,-7.569299,23.168050,5.072545,97.933048,7.493320,31.376874,29.791008,97.670499
8.200000,0.871062,31.396973,-33.534026,97.245574,-4.659231,29.013297,17.852991,97.389519,-41.997199,25.159700,-24.431389,96.362099,-7.565773,23.174701,4.973282,97.881829,7.395447,31.370902,29.766344,97.618841
8.250000,0.827158,31.417219,-33.441038,97.189609,-4.698944,28.998068,17.758559,97.335689,-41.918698,25.164936,-24.348270,96.295845,-7.562705,23.181832,4.874023,97.830519,7.297563,31.364801,29.741761,97.567189
8.300000,0.783601,31.438043,-33.348041,97.133768,-4.738535,28.982852,17.664098,97.281880,-41.840186,25.169721,-24.265141,96.229572,-7.560104,23.189446,4.774768,97.779113,7.199667,31.358575,29.717258,97.515543
8.350000,0.740397,31.459421,-33.255036,97.078057,-4.778005,28.967647,17.569608,97.228091,-41.761665,25.174047,-24.182002,96.163282,-7.557980,23.197546,4.675519,97.727609,7.101760,31.352229,29.692835,97.463904
8.400000,0.697555,31.481327,-33.162021,97.022480,-4.817353,28.952454,17.475090,97.174324,-41.683133,25.177907,-24.098854,96.096974,-7.556342,23.206138,4.576276,97.676003,7.003841,31.345768,29.668489,97.412271
8.450000,0.655081,31.503736,-33.068997,96.967042,-4.856581,28.937272,17.380543,97.120577,-41.604593,25.181293,-24.015697,96.030651,-7.555198,23.215223,4.477042,97.624293,6.905913,31.339196,29.644221,97.360645
8.500000,0.612985,31.526624,-32.975962,96.911729,-4.895687,28.922102,17.285969,97.066851,-41.526045,25.184200,-23.932532,95.964314,-7.554558,23.224806,4.377818,97.572478,6.807974,31.332519,29.620028,97.309025
8.550000,0.571269,31.549967,-32.882917,96.856484,-4.934674,28.906942,17.191366,97.013146,-41.447491,25.186620,-23.849361,95.897964,-7.554427,23.234888,4.278606,97.520553,6.710025,31.325740,29.595909,97.257411
8.600000,0.529935,31.573745,-32.789860,96.801307,-4.973540,28.891795,17.096736,96.959462,-41.368931,25.188546,-23.766183,95.831598,-7.554814,23.245471,4.179406,97.468518,6.612067,31.318864,29.571864,97.205805
8.650000,0.488980,31.597940,-32.696789,96.746200,-5.012286,28.876658,17.002079,96.905798,-41.290368,25.189976,-23.683000,95.765208,-7.555723,23.256557,4.080221,97.416372,6.514100,31.311896,29.547891,97.154205
8.700000,0.448404,31.622531,-32.603702,96.691165,-5.050913,28.861532,16.907393,96.852156,-41.211799,25.190920,-23.599812,95.698796,-7.557162,23.268148,3.981053,97.364111,6.416124,31.304840,29.523990,97.102612
8.750000,0.408204,31.647500,-32.510598,96.636200,-5.089421,28.846418,16.812681,96.798533,-41.133223,25.191389,-23.516619,95.632363,-7.559134,23.280246,3.881903,97.311736,6.318139,31.297700,29.500158,97.051026
8.800000,0.368380,31.672828,-32.417475,96.581309,-5.127810,28.831315,16.717942,96.744931,-41.054641,25.191393,-23.433424,95.565912,-7.561644,23.292849,3.782773,97.259244,6.220146,31.290481,29.476396,96.999448
8.850000,0.328930,31.698497,-32.324333,96.526490,-5.166080,28.816222,16.623176,96.691350,-40.976049,25.190943,-23.350226,95.499442,-7.564697,23.305960,3.683666,97.206642,6.122144,31.283186,29.452703,96.947876
8.900000,0.289852,31.724489,-32.231170,96.471748,-5.204232,28.801141,16.528383,96.637789,-40.897448,25.190050,-23.267026,95.432957,-7.568295,23.319576,3.584583,97.153964,6.024135,31.275819,29.429077,96.896311
8.950000,0.251144,31.750787,-32.137984,96.417119,-5.242266,28.786071,16.433563,96.584249,-40.818837,25.188724,-23.183826,95.366457,-7.572431,23.333694,3.485526,97.101209,5.926118,31.268385,29.405517,96.844754
9.000000,0.212810,31.777367,-32.044776,96.362604,-5.280182,28.771013,16.338717,96.530729,-40.740214,25.186978,-23.100627,95.299945,-7.577101,23.348308,3.386498,97.048377,5.828093,31.260887,29.382023,96.793204
9.050000,0.174854,31.804211,-31.951542,96.308203,-5.317980,28.755966,16.243845,96.477229,-40.661580,25.184822,-23.017431,95.233421,-7.582300,23.363414,3.287499,96.995466,5.730061,31.253329,29.358593,96.741661
9.100000,0.137279,31.831297,-31.858282,96.253917,-5.355661,28.740930,16.148946,96.423750,-40.582932,25.182269,-22.934238,95.166889,-7.588021,23.379005,3.188532,96.942477,5.632022,31.245715,29.335228,96.690126
9.150000,0.100087,31.858605,-31.764994,96.199746,-5.393224,28.725906,16.054022,96.370290,-40.504271,25.179330,-22.851050,95.100349,-7.594260,23.395077,3.089599,96.889408,5.533976,31.238049,29.311926,96.638598
9.200000,0.063282,31.886115,-31.671677,96.145689,-5.430671,28.710894,15.959072,96.316851,-40.425595,25.176017,-22.767869,95.033804,-7.601012,23.411626,2.990702,96.836259,5.435923,31.230333,29.288686,96.587078
9.250000,0.026866,31.913809,-31.578329,96.091748,-5.468001,28.695894,15.864096,96.263432,-40.346903,25.172343,-22.684698,94.967257,-7.608272,23.428647,2.891842,96.783028,5.337863,31.222572,29.265507,96.535565
9.300000,-0.009158,31.941668,-31.484948,96.037920,-5.505214,28.680905,15.769094,96.210033,-40.268195,25.168321,-22.601536,94.900710,-7.616035,23.446135,2.793023,96.729716,5.239797,31.214769,29.242390,96.484060
9.350000,-0.044786,31.969673,-31.391534,95.984207,-5.542312,28.665929,15.674067,96.156655,-40.189469,25.163964,-22.518388,94.834167,-7.624297,23.464086,2.694244,96.676321,5.141724,31.206927,29.219333,96.432562
9.400000,-0.080018,31.997807,-31.298085,95.930607,-5.579293,28.650966,15.579015,96.103296,-40.110724,25.159286,-22.435254,94.767631,-7.633052,23.482496,2.595510,96.622842,5.043645,31.199050,29.196335,96.381072
9.450000,-0.114849,32.026052,-31.204599,95.877120,-5.616158,28.636015,15.483938,96.049957,-40.031959,25.154303,-22.352138,94.701106,-7.642297,23.501359,2.496820,96.569279,4.945560,31.191140,29.173396,96.329590
9.500000,-0.149278,32.054391,-31.111074,95.823734,-5.652907,28.621077,15.388835,95.996638,-39.953172,25.149029,-22.269041,94.634574,-7.652026,23.520672,2.398178,96.515632,4.847469,31.183202,29.150515,96.278116
9.550000,-0.183306,32.082808,-31.017510,95.770402,-5.689542,28.606152,15.293708,95.943339,-39.874364,25.143471,-22.185965,94.568018,-7.662236,23.540430,2.299586,96.461899,4.749371,31.175237,29.127692,96.226649
9.600000,-0.216944,32.111287,-30.923903,95.717127,-5.726060,28.591240,15.198555,95.890060,-39.795537,25.137626,-22.102909,94.501438,-7.672922,23.560630,2.201044,96.408079,4.651268,31.167249,29.104926,96.175191
9.650000,-0.250204,32.139812,-30.830251,95.663911,-5.762464,28.576342,15.103379,95.836800,-39.716691,25.131491,-22.019872,94.434834,-7.684080,23.581267,2.102555,96.354262,4.553158,31.159241,29.082216,96.123740
9.700000,-0.283096,32.168367,-30.736554,95.610755,-5.798753,28.561458,15.008177,95.783561,-39.637829,25.125063,-21.936852,94.368206,-7.695682,23.602334,2.004120,96.300573,4.455043,31.151215,29.059563,96.072297
9.750000,-0.315629,32.196938,-30.642808,95.557660,-5.834927,28.546588,14.912951,95.730341,-39.558953,25.118339,-21.853849,94.301553,-7.707667,23.623819,1.905740,96.246996,4.356922,31.143175,29.036965,96.020862
9.800000,-0.347810,32.225511,-30.549013,95.504627,-5.870987,28.531732,14.817701,95.677140,-39.480064,25.111318,-21.770862,94.234877,-7.719978,23.645713,1.807414,96.193488,4.258796,31.135123,29.014422,95.969435
9.850000,-0.379648,32.254073,-30.455168,95.451657,-5.906933,28.516892,14.722427,95.623960,-39.401163,25.103996,-21.687891,94.168176,-7.732576,23.668003,1.709143,96.140039,4.160663,31.127061,28.991933,95.918016
9.900000,-0.411149,32.282610,-30.361271,95.398752,-5.942764,28.502066,14.627128,95.570799,-39.322253,25.096371,-21.604934,94.101450,-7.745426,23.690675,1.610926,96.086641,4.062525,31.118993,28.969499,95.866605
9.950000,-0.442319,32.311111,-30.267321,95.345909,-5.978481,28.487255,14.531805,95.517657,-39.243335,25.088441,-21.521992,94.034700,-7.758498,23.713720,1.512765,96.033290,3.964382,31.110920,28.947118,95.815202
10.000000,-0.473164,32.339564,-30.173317,95.293132,-6.014085,28.472461,14.436459,95.464535,-39.164410,25.080204,-21.439063,93.967925,-7.771761,23.737126,1.414657,95.979978,3.866233,31.102845,28.924791,95.763807
10.050000,-0.503689,32.367958,-30.079259,95.240422,-6.049575,28.457682,14.341089,95.411432,-39.085480,25.071657,-21.356148,93.901125,-7.785186,23.760883,1.316604,95.926701,3.768078,31.094770,28.902517,95.712420
10.100000,-0.533898,32.396280,-29.985146,95.187788,-6.084952,28.442920,14.245695,95.358349,-39.006547,25.062798,-21.273245,93.834299,-7.798748,23.784982,1.218605,95.873453,3.669918,31.086698,28.880295,95.661041
10.150000,-0.563799,32.424516,-29.890976,95.135231,-6.120215,28.428174,14.150277,95.305285,-38.927612,25.053625,-21.190355,93.767448,-7.812421,23.809416,1.120659,95.820214,3.571753,31.078631,28.858126,95.609671
10.200000,-0.593396,32.452653,-29.796750,95.082750,-6.155365,28.413446,14.054836,95.252240,-38.848676,25.044135,-21.107477,93.700571,-7.826184,23.834177,1.022766,95.766976,3.473582,31.070570,28.836009,95.558308
10.250000,-0.622694,32.480677,-29.702467,95.030344,-6.190403,28.398735,13.959372,95.199214,-38.769742,25.034327,-21.024611,93.633668,-7.840017,23.859263,0.924925,95.713737,3.375406,31.062519,28.813944,95.506954
10.300000,-0.651700,32.508575,-29.608126,94.978011,-6.225327,28.384041,13.863884,95.146208,-38.690810,25.024198,-20.941756,93.566738,-7.853902,23.884667,0.827135,95.660491,3.277224,31.054478,28.791930,95.455608
10.350000,-0.680416,32.536335,-29.513727,94.925753,-6.260140,28.369367,13.768373,95.093221,-38.611881,25.013746,-20.858912,93.499781,-7.867823,23.910386,0.729396,95.607235,3.179037,31.046451,28.769968,95.404269
10.400000,-0.708847,32.563946,-29.419270,94.873566,-6.294839,28.354710,13.672839,95.040253,-38.532958,25.002970,-20.776080,93.432797,-7.881764,23.936416,0.631706,95.553964,3.080844,31.038436,28.748058,95.352938
10.450000,-0.736997,32.591397,-29.324754,94.821451,-6.329427,28.340073,13.577282,94.987304,-38.454042,24.991866,-20.693259,93.365785,-7.895712,23.962754,0.534065,95.500676,2.982646,31.030436,28.726199,95.301615
10.500000,-0.764868,32.618676,-29.230178,94.769406,-6.363903,28.325456,13.481702,94.934374,-38.375134,24.980432,-20.610448,93.298745,-7.909654,23.989397,0.436473,95.447366,2.884443,31.022449,28.704391,95.250300
10.550000,-0.792464,32.645775,-29.135542,94.717430,-6.398266,28.310858,13.386099,94.881463,-38.296236,24.968667,-20.527648,93.231676,-7.923579,24.016343,0.338928,95.394032,2.786234,31.014478,28.682636,95.198992
