time,x0,y0,z0,bat0,x1,y1,z1,bat1,x2,y2,z2,bat2,x3,y3,z3,bat3,x4,y4,z4,bat4
31.150,-17.015,24.705,-10.220,28.648,-37.972,13.941,-37.218,32.617,10.467,13.815,-3.939,77.819,-40.454,15.665,-61.174,37.934,0.000,0.000,0.000,0.000
31.200,-17.054,24.691,-10.316,28.534,-38.064,13.949,-37.172,32.502,10.467,13.815,-3.939,77.819,-40.481,15.650,-61.272,37.821,0.000,0.000,0.000,0.000
31.250,-17.093,24.676,-10.411,28.421,-38.157,13.956,-37.125,32.388,10.467,13.815,-3.939,77.819,-40.510,15.634,-61.369,37.707,0.000,0.000,0.000,0.000
31.300,-17.132,24.662,-10.507,28.306,-38.249,13.963,-37.078,32.273,10.467,13.815,-3.939,77.819,-40.538,15.618,-61.467,37.592,0.000,0.000,0.000,0.000
31.350,-17.172,24.648,-10.602,28.192,-38.340,13.970,-37.029,32.158,10.467,13.815,-3.939,77.819,-40.568,15.601,-61.565,37.476,0.000,0.000,0.000,0.000
31.400,-17.212,24.633,-10.698,28.078,-38.432,13.978,-36.981,32.043,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
31.450,-17.253,24.618,-10.793,27.964,-38.523,13.985,-36.932,31.928,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
31.500,-17.293,24.604,-10.888,27.850,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
31.550,-17.334,24.589,-10.984,27.736,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
31.600,-17.375,24.574,-11.079,27.621,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
31.650,-17.416,24.559,-11.174,27.507,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
31.700,-17.457,24.543,-11.269,27.393,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
31.750,-17.499,24.528,-11.364,27.279,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
31.800,-17.540,24.512,-11.459,27.164,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
31.850,-17.582,24.496,-11.554,27.050,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
31.900,-17.624,24.479,-11.649,26.935,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
31.950,-17.666,24.463,-11.744,26.820,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
32.000,-17.708,24.446,-11.839,26.706,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
32.050,-17.750,24.429,-11.934,26.591,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
32.100,-17.792,24.411,-12.029,26.476,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
32.150,-17.834,24.393,-12.124,26.361,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
32.200,-17.876,24.375,-12.218,26.246,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
32.250,-17.919,24.356,-12.313,26.130,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
32.300,-17.961,24.338,-12.408,26.015,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
32.350,-18.003,24.318,-12.503,25.899,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
32.400,-18.046,24.299,-12.597,25.783,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
32.450,-18.088,24.279,-12.692,25.668,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
32.500,-18.130,24.258,-12.786,25.551,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
32.550,-18.173,24.237,-12.881,25.435,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
32.600,-18.215,24.216,-12.975,25.319,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
32.650,-18.258,24.194,-13.070,25.202,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
32.700,-18.300,24.172,-13.164,25.085,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
32.750,-18.342,24.150,-13.258,24.968,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
32.800,-18.384,24.127,-13.353,24.851,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
32.850,-18.427,24.103,-13.447,24.734,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
32.900,-18.469,24.079,-13.541,24.616,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
32.950,-18.511,24.055,-13.635,24.498,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
33.000,-18.553,24.030,-13.730,24.380,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
33.050,-18.596,24.004,-13.824,24.262,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
33.100,-18.638,23.979,-13.918,24.143,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
33.150,-18.680,23.952,-14.012,24.024,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
33.200,-18.722,23.925,-14.106,23.905,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
33.250,-18.764,23.898,-14.200,23.786,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
33.300,-18.806,23.870,-14.294,23.666,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
33.350,-18.848,23.841,-14.388,23.546,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
33.400,-18.890,23.812,-14.481,23.425,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
33.450,-18.932,23.783,-14.575,23.305,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
33.500,-18.973,23.753,-14.669,23.183,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
33.550,-19.015,23.722,-14.763,23.062,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
33.600,-19.057,23.691,-14.856,22.940,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
33.650,-19.099,23.659,-14.950,22.818,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
33.700,-19.141,23.627,-15.043,22.695,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
33.750,-19.183,23.594,-15.137,22.572,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
33.800,-19.224,23.561,-15.230,22.448,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
33.850,-19.266,23.527,-15.324,22.324,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
33.900,-19.308,23.492,-15.417,22.199,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
33.950,-19.350,23.457,-15.510,22.074,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
34.000,-19.392,23.421,-15.604,21.948,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
34.050,-19.434,23.385,-15.697,21.821,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
34.100,-19.476,23.347,-15.790,21.694,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
34.150,-19.518,23.310,-15.883,21.565,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
34.200,-19.560,23.271,-15.976,21.437,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
34.250,-19.602,23.232,-16.068,21.308,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
34.300,-19.644,23.193,-16.161,21.180,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
34.350,-19.687,23.152,-16.254,21.051,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
34.400,-19.729,23.112,-16.346,20.922,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
34.450,-19.772,23.070,-16.439,20.792,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
34.500,-19.815,23.028,-16.531,20.663,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
34.550,-19.858,22.986,-16.623,20.533,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
34.600,-19.901,22.943,-16.715,20.404,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
34.650,-19.945,22.900,-16.807,20.274,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
34.700,-19.988,22.856,-16.899,20.145,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
34.750,-20.032,22.812,-16.991,20.016,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
34.800,-20.075,22.768,-17.083,19.886,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
34.850,-20.119,22.723,-17.175,19.757,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
34.900,-20.163,22.678,-17.266,19.628,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
34.950,-20.207,22.632,-17.358,19.499,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
35.000,-20.251,22.587,-17.449,19.370,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
35.050,-20.296,22.541,-17.540,19.240,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
35.100,-20.340,22.494,-17.631,19.111,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
35.150,-20.385,22.448,-17.722,18.983,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
35.200,-20.429,22.401,-17.813,18.854,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
35.250,-20.474,22.354,-17.904,18.726,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
35.300,-20.519,22.307,-17.995,18.598,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
35.350,-20.563,22.259,-18.086,18.472,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
35.400,-20.608,22.212,-18.176,18.346,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
35.450,-20.653,22.164,-18.267,18.220,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
35.500,-20.698,22.117,-18.357,18.095,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
35.550,-20.742,22.069,-18.448,17.971,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
35.600,-20.787,22.022,-18.538,17.847,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
35.650,-20.831,21.974,-18.628,17.724,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
35.700,-20.876,21.927,-18.718,17.602,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
35.750,-20.920,21.879,-18.809,17.480,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
35.800,-20.964,21.832,-18.899,17.358,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
35.850,-21.009,21.785,-18.989,17.237,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
35.900,-21.053,21.738,-19.079,17.117,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
35.950,-21.096,21.691,-19.169,16.996,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
36.000,-21.140,21.645,-19.259,16.876,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
36.050,-21.184,21.598,-19.349,16.757,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
36.100,-21.227,21.552,-19.439,16.637,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
36.150,-21.270,21.506,-19.529,16.518,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
36.200,-21.313,21.460,-19.619,16.400,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
36.250,-21.356,21.415,-19.709,16.281,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
36.300,-21.399,21.370,-19.799,16.163,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
36.350,-21.442,21.325,-19.889,16.045,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
36.400,-21.485,21.280,-19.979,15.927,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
36.450,-21.527,21.235,-20.069,15.809,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
36.500,-21.569,21.191,-20.159,15.691,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
36.550,-21.611,21.147,-20.249,15.574,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
36.600,-21.653,21.103,-20.339,15.457,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
36.650,-21.695,21.060,-20.429,15.340,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
36.700,-21.737,21.016,-20.520,15.223,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
36.750,-21.779,20.973,-20.610,15.106,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
36.800,-21.821,20.931,-20.700,14.989,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
36.850,-21.862,20.888,-20.791,14.872,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
36.900,-21.904,20.846,-20.881,14.755,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
36.950,-21.945,20.804,-20.971,14.638,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
37.000,-21.986,20.762,-21.062,14.521,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
37.050,-22.027,20.720,-21.152,14.405,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
37.100,-22.069,20.679,-21.243,14.288,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
37.150,-22.110,20.638,-21.333,14.172,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
37.200,-22.151,20.597,-21.424,14.056,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
37.250,-22.192,20.556,-21.515,13.939,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
37.300,-22.233,20.516,-21.606,13.823,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
37.350,-22.274,20.476,-21.696,13.708,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
37.400,-22.314,20.436,-21.787,13.592,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
37.450,-22.355,20.396,-21.878,13.476,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
37.500,-22.396,20.357,-21.969,13.361,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
37.550,-22.437,20.318,-22.060,13.245,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
37.600,-22.478,20.279,-22.151,13.130,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
37.650,-22.518,20.241,-22.242,13.014,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
37.700,-22.559,20.203,-22.333,12.899,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
37.750,-22.600,20.165,-22.424,12.784,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
37.800,-22.640,20.127,-22.516,12.669,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
37.850,-22.681,20.090,-22.607,12.554,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
37.900,-22.722,20.052,-22.698,12.439,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
37.950,-22.763,20.016,-22.790,12.324,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
38.000,-22.803,19.979,-22.881,12.209,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
38.050,-22.844,19.943,-22.973,12.094,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
38.100,-22.885,19.907,-23.064,11.979,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
38.150,-22.926,19.871,-23.156,11.865,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
38.200,-22.966,19.836,-23.247,11.750,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
38.250,-23.007,19.801,-23.339,11.636,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
38.300,-23.048,19.766,-23.431,11.522,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
38.350,-23.089,19.732,-23.523,11.407,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
38.400,-23.130,19.698,-23.614,11.293,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
38.450,-23.171,19.664,-23.706,11.179,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
38.500,-23.212,19.630,-23.798,11.065,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
38.550,-23.253,19.597,-23.890,10.951,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
38.600,-23.294,19.565,-23.982,10.837,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
38.650,-23.336,19.532,-24.074,10.723,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
38.700,-23.377,19.500,-24.166,10.609,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
38.750,-23.418,19.469,-24.258,10.495,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
