time,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4
40.050,-39.201,18.018,-21.752,-38.381,11.535,-30.969,10.867,11.840,-3.612,-39.054,11.435,-59.859,0.000,0.000,0.000
40.100,-39.232,17.937,-21.837,-38.381,11.535,-30.969,10.881,11.851,-3.609,-39.087,11.429,-59.871,0.000,0.000,0.000
40.150,-39.265,17.855,-21.921,-38.381,11.535,-30.969,10.895,11.860,-3.606,-39.118,11.423,-59.885,0.000,0.000,0.000
40.200,-39.299,17.773,-22.005,-38.381,11.535,-30.969,10.910,11.869,-3.604,-39.150,11.417,-59.900,0.000,0.000,0.000
40.250,-39.334,17.691,-22.088,-38.381,11.535,-30.969,10.924,11.876,-3.601,-39.180,11.411,-59.915,0.000,0.000,0.000
40.300,-39.371,17.610,-22.172,-38.381,11.535,-30.969,10.938,11.883,-3.600,-39.210,11.404,-59.931,0.000,0.000,0.000
40.350,-39.408,17.528,-22.256,-38.381,11.535,-30.969,10.953,11.888,-3.598,-39.239,11.398,-59.949,0.000,0.000,0.000
40.400,-39.448,17.446,-22.340,-38.381,11.535,-30.969,10.967,11.891,-3.597,-39.267,11.392,-59.967,0.000,0.000,0.000
40.450,-39.488,17.365,-22.423,-38.381,11.535,-30.969,10.982,11.894,-3.596,-39.295,11.386,-59.986,0.000,0.000,0.000
40.500,-39.529,17.284,-22.507,-38.381,11.535,-30.969,10.996,11.895,-3.596,-39.321,11.379,-60.006,0.000,0.000,0.000
40.550,-39.571,17.202,-22.590,-38.381,11.535,-30.969,11.011,11.895,-3.596,-39.347,11.372,-60.027,0.000,0.000,0.000
40.600,-39.614,17.121,-22.673,-38.381,11.535,-30.969,11.025,11.894,-3.596,-39.372,11.366,-60.049,0.000,0.000,0.000
40.650,-39.658,17.040,-22.756,-38.381,11.535,-30.969,11.040,11.891,-3.597,-39.396,11.359,-60.072,0.000,0.000,0.000
40.700,-39.703,16.959,-22.839,-38.381,11.535,-30.969,11.054,11.887,-3.598,-39.419,11.352,-60.095,0.000,0.000,0.000
40.750,-39.748,16.878,-22.922,-38.381,11.535,-30.969,11.069,11.882,-3.600,-39.441,11.345,-60.119,0.000,0.000,0.000
40.800,-39.795,16.797,-23.005,-38.381,11.535,-30.969,11.083,11.876,-3.602,-39.462,11.338,-60.143,0.000,0.000,0.000
40.850,-39.841,16.717,-23.088,-38.381,11.535,-30.969,11.098,11.868,-3.604,-39.483,11.331,-60.169,0.000,0.000,0.000
40.900,-39.889,16.636,-23.170,-38.381,11.535,-30.969,11.112,11.860,-3.607,-39.502,11.324,-60.195,0.000,0.000,0.000
40.950,-39.936,16.556,-23.253,-38.381,11.535,-30.969,11.127,11.850,-3.610,-39.520,11.316,-60.221,0.000,0.000,0.000
41.000,-39.985,16.475,-23.335,-38.381,11.535,-30.969,11.141,11.839,-3.613,-39.537,11.309,-60.248,0.000,0.000,0.000
41.050,-40.033,16.395,-23.417,-38.381,11.535,-30.969,11.155,11.828,-3.616,-39.553,11.302,-60.275,0.000,0.000,0.000
41.100,-40.082,16.315,-23.500,-38.381,11.535,-30.969,11.169,11.815,-3.620,-39.568,11.294,-60.303,0.000,0.000,0.000
41.150,-40.131,16.235,-23.582,-38.381,11.535,-30.969,11.183,11.802,-3.624,-39.581,11.287,-60.331,0.000,0.000,0.000
41.200,-40.180,16.155,-23.664,-38.381,11.535,-30.969,11.197,11.788,-3.628,-39.594,11.280,-60.359,0.000,0.000,0.000
41.250,-40.229,16.075,-23.746,-38.381,11.535,-30.969,11.210,11.774,-3.632,-39.606,11.273,-60.388,0.000,0.000,0.000
41.300,-40.279,15.995,-23.828,-38.381,11.535,-30.969,11.224,11.759,-3.637,-39.616,11.266,-60.416,0.000,0.000,0.000
41.350,-40.328,15.915,-23.909,-38.381,11.535,-30.969,11.237,11.743,-3.641,-39.625,11.259,-60.445,0.000,0.000,0.000
41.400,-40.377,15.836,-23.991,-38.381,11.535,-30.969,11.250,11.728,-3.645,-39.633,11.252,-60.474,0.000,0.000,0.000
41.450,-40.426,15.756,-24.073,-38.381,11.535,-30.969,11.263,11.712,-3.649,-39.640,11.245,-60.503,0.000,0.000,0.000
41.500,-40.475,15.677,-24.155,-38.381,11.535,-30.969,11.276,11.696,-3.653,-39.645,11.239,-60.532,0.000,0.000,0.000
41.550,-40.523,15.597,-24.236,-38.381,11.535,-30.969,11.289,11.681,-3.657,-39.649,11.232,-60.561,0.000,0.000,0.000
41.600,-40.571,15.518,-24.318,-38.381,11.535,-30.969,11.301,11.666,-3.661,-39.652,11.226,-60.590,0.000,0.000,0.000
41.650,-40.618,15.438,-24.399,-38.381,11.535,-30.969,11.314,11.651,-3.665,-39.654,11.220,-60.619,0.000,0.000,0.000
41.700,-40.665,15.359,-24.481,-38.381,11.535,-30.969,11.326,11.636,-3.668,-39.655,11.214,-60.647,0.000,0.000,0.000
41.750,-40.711,15.280,-24.562,-38.381,11.535,-30.969,11.338,11.622,-3.670,-39.654,11.208,-60.676,0.000,0.000,0.000
41.800,-40.756,15.201,-24.644,-38.381,11.535,-30.969,11.350,11.609,-3.673,-39.652,11.203,-60.704,0.000,0.000,0.000
41.850,-40.800,15.122,-24.726,-38.381,11.535,-30.969,11.362,11.597,-3.674,-39.649,11.198,-60.732,0.000,0.000,0.000
41.900,-40.844,15.042,-24.807,-38.381,11.535,-30.969,11.374,11.586,-3.676,-39.645,11.192,-60.759,0.000,0.000,0.000
41.950,-40.886,14.963,-24.889,-38.381,11.535,-30.969,11.386,11.575,-3.676,-39.639,11.188,-60.786,0.000,0.000,0.000
42.000,-40.927,14.884,-24.970,-38.381,11.535,-30.969,11.398,11.566,-3.676,-39.632,11.183,-60.813,0.000,0.000,0.000
42.050,-40.966,14.805,-25.052,-38.381,11.535,-30.969,11.410,11.558,-3.676,-39.624,11.179,-60.839,0.000,0.000,0.000
42.100,-41.005,14.726,-25.134,-38.381,11.535,-30.969,11.421,11.551,-3.674,-39.615,11.175,-60.865,0.000,0.000,0.000
42.150,-41.042,14.648,-25.216,-38.381,11.535,-30.969,11.433,11.546,-3.672,-39.604,11.171,-60.891,0.000,0.000,0.000
42.200,-41.077,14.569,-25.297,-38.381,11.535,-30.969,11.445,11.542,-3.669,-39.593,11.168,-60.915,0.000,0.000,0.000
42.250,-41.110,14.490,-25.379,-38.381,11.535,-30.969,11.456,11.539,-3.666,-39.580,11.165,-60.939,0.000,0.000,0.000
42.300,-41.142,14.411,-25.461,-38.381,11.535,-30.969,11.468,11.538,-3.661,-39.566,11.163,-60.963,0.000,0.000,0.000
42.350,-41.172,14.332,-25.544,-38.381,11.535,-30.969,11.479,11.538,-3.656,-39.550,11.160,-60.986,0.000,0.000,0.000
42.400,-41.201,14.253,-25.626,-38.381,11.535,-30.969,11.490,11.539,-3.651,-39.534,11.159,-61.008,0.000,0.000,0.000
42.450,-41.227,14.175,-25.708,-38.381,11.535,-30.969,11.502,11.542,-3.644,-39.517,11.157,-61.030,0.000,0.000,0.000
42.500,-41.251,14.096,-25.791,-38.381,11.535,-30.969,11.513,11.546,-3.637,-39.498,11.156,-61.051,0.000,0.000,0.000
42.550,-41.274,14.017,-25.873,-38.381,11.535,-30.969,11.524,11.552,-3.629,-39.478,11.156,-61.071,0.000,0.000,0.000
42.600,-41.294,13.938,-25.956,-38.381,11.535,-30.969,11.535,11.559,-3.620,-39.458,11.155,-61.090,0.000,0.000,0.000
42.650,-41.313,13.860,-26.039,-38.381,11.535,-30.969,11.546,11.567,-3.610,-39.436,11.156,-61.109,0.000,0.000,0.000
42.700,-41.329,13.781,-26.122,-38.381,11.535,-30.969,11.557,11.577,-3.600,-39.413,11.157,-61.126,0.000,0.000,0.000
42.750,-41.343,13.703,-26.205,-38.381,11.535,-30.969,11.567,11.588,-3.589,-39.390,11.158,-61.143,0.000,0.000,0.000
42.800,-41.355,13.624,-26.288,-38.381,11.535,-30.969,11.578,11.599,-3.578,-39.365,11.159,-61.159,0.000,0.000,0.000
42.850,-41.365,13.546,-26.372,-38.381,11.535,-30.969,11.588,11.612,-3.566,-39.340,11.162,-61.175,0.000,0.000,0.000
42.900,-41.374,13.468,-26.455,-38.381,11.535,-30.969,11.598,11.626,-3.554,-39.313,11.164,-61.189,0.000,0.000,0.000
42.950,-41.380,13.390,-26.539,-38.381,11.535,-30.969,11.608,11.641,-3.542,-39.286,11.167,-61.203,0.000,0.000,0.000
43.000,-41.384,13.313,-26.623,-38.381,11.535,-30.969,11.617,11.656,-3.529,-39.258,11.171,-61.215,0.000,0.000,0.000
43.050,-41.386,13.236,-26.707,-38.381,11.535,-30.969,11.627,11.672,-3.515,-39.229,11.175,-61.227,0.000,0.000,0.000
43.100,-41.386,13.159,-26.791,-38.381,11.535,-30.969,11.636,11.688,-3.502,-39.200,11.180,-61.238,0.000,0.000,0.000
43.150,-41.385,13.083,-26.875,-38.381,11.535,-30.969,11.644,11.705,-3.488,-39.170,11.185,-61.248,0.000,0.000,0.000
43.200,-41.381,13.007,-26.960,-38.381,11.535,-30.969,11.652,11.721,-3.475,-39.139,11.190,-61.256,0.000,0.000,0.000
43.250,-41.376,12.932,-27.044,-38.381,11.535,-30.969,11.660,11.738,-3.461,-39.107,11.197,-61.264,0.000,0.000,0.000
43.300,-41.369,12.858,-27.129,-38.381,11.535,-30.969,11.668,11.755,-3.448,-39.075,11.203,-61.271,0.000,0.000,0.000
43.350,-41.360,12.784,-27.214,-38.381,11.535,-30.969,11.675,11.771,-3.434,-39.042,11.211,-61.277,0.000,0.000,0.000
43.400,-41.350,12.711,-27.299,-38.381,11.535,-30.969,11.681,11.788,-3.421,-39.009,11.218,-61.282,0.000,0.000,0.000
43.450,-41.338,12.639,-27.384,-38.381,11.535,-30.969,11.688,11.803,-3.408,-38.975,11.227,-61.286,0.000,0.000,0.000
43.500,-41.325,12.567,-27.469,-38.381,11.535,-30.969,11.693,11.819,-3.396,-38.941,11.235,-61.289,0.000,0.000,0.000
43.550,-41.310,12.496,-27.555,-38.381,11.535,-30.969,11.699,11.833,-3.383,-38.907,11.245,-61.291,0.000,0.000,0.000
43.600,-41.294,12.427,-27.640,-38.381,11.535,-30.969,11.704,11.847,-3.371,-38.872,11.254,-61.293,0.000,0.000,0.000
43.650,-41.276,12.358,-27.726,-38.381,11.535,-30.969,11.708,11.860,-3.360,-38.837,11.265,-61.293,0.000,0.000,0.000
43.700,-41.258,12.289,-27.812,-38.381,11.535,-30.969,11.712,11.872,-3.349,-38.802,11.275,-61.292,0.000,0.000,0.000
43.750,-41.239,12.222,-27.898,-38.381,11.535,-30.969,11.716,11.883,-3.338,-38.766,11.286,-61.290,0.000,0.000,0.000
43.800,-41.218,12.156,-27.984,-38.381,11.535,-30.969,11.719,11.893,-3.328,-38.730,11.298,-61.288,0.000,0.000,0.000
43.850,-41.197,12.090,-28.071,-38.381,11.535,-30.969,11.722,11.902,-3.318,-38.695,11.309,-61.285,0.000,0.000,0.000
43.900,-41.175,12.025,-28.157,-38.381,11.535,-30.969,11.724,11.910,-3.309,-38.659,11.321,-61.280,0.000,0.000,0.000
43.950,-41.152,11.962,-28.244,-38.381,11.535,-30.969,11.726,11.917,-3.300,-38.623,11.334,-61.275,0.000,0.000,0.000
44.000,-41.129,11.899,-28.330,-38.381,11.535,-30.969,11.728,11.922,-3.293,-38.588,11.347,-61.269,0.000,0.000,0.000
44.050,-41.105,11.837,-28.417,-38.381,11.535,-30.969,11.729,11.926,-3.285,-38.552,11.359,-61.263,0.000,0.000,0.000
44.100,-41.081,11.775,-28.505,-38.381,11.535,-30.969,11.730,11.929,-3.278,-38.517,11.373,-61.255,0.000,0.000,0.000
44.150,-41.056,11.715,-28.592,-38.381,11.535,-30.969,11.730,11.931,-3.272,-38.481,11.386,-61.247,0.000,0.000,0.000
44.200,-41.031,11.655,-28.679,-38.381,11.535,-30.969,11.730,11.931,-3.267,-38.446,11.399,-61.238,0.000,0.000,0.000
44.250,-41.006,11.596,-28.767,-38.381,11.535,-30.969,11.729,11.930,-3.262,-38.412,11.413,-61.229,0.000,0.000,0.000
44.300,-40.981,11.538,-28.855,-38.381,11.535,-30.969,11.728,11.927,-3.258,-38.377,11.426,-61.219,0.000,0.000,0.000
44.350,-40.956,11.481,-28.943,-38.381,11.535,-30.969,11.727,11.924,-3.254,-38.343,11.440,-61.208,0.000,0.000,0.000
44.400,-40.931,11.426,-29.031,-38.381,11.535,-30.969,11.725,11.919,-3.251,-38.310,11.453,-61.197,0.000,0.000,0.000
44.450,-40.905,11.373,-29.119,-38.381,11.535,-30.969,11.723,11.913,-3.249,-38.277,11.467,-61.185,0.000,0.000,0.000
44.500,-40.879,11.322,-29.207,-38.381,11.535,-30.969,11.721,11.905,-3.247,-38.244,11.480,-61.173,0.000,0.000,0.000
44.550,-40.853,11.273,-29.296,-38.381,11.535,-30.969,11.718,11.897,-3.246,-38.212,11.493,-61.160,0.000,0.000,0.000
44.600,-40.826,11.228,-29.385,-38.381,11.535,-30.969,11.714,11.887,-3.245,-38.181,11.506,-61.147,0.000,0.000,0.000
44.650,-40.799,11.185,-29.474,-38.381,11.535,-30.969,11.710,11.876,-3.245,-38.150,11.519,-61.134,0.000,0.000,0.000
44.700,-40.771,11.146,-29.564,-38.381,11.535,-30.969,11.706,11.864,-3.245,-38.120,11.532,-61.120,0.000,0.000,0.000
44.750,-40.742,11.110,-29.654,-38.381,11.535,-30.969,11.702,11.851,-3.246,-38.091,11.544,-61.106,0.000,0.000,0.000
44.800,-40.713,11.077,-29.744,-38.381,11.535,-30.969,11.697,11.838,-3.248,-38.062,11.556,-61.091,0.000,0.000,0.000
44.850,-40.683,11.048,-29.834,-38.381,11.535,-30.969,11.691,11.823,-3.250,-38.034,11.567,-61.076,0.000,0.000,0.000
44.900,-40.653,11.022,-29.925,-38.381,11.535,-30.969,11.685,11.808,-3.252,-38.007,11.579,-61.061,0.000,0.000,0.000
44.950,-40.622,11.000,-30.016,-38.381,11.535,-30.969,11.679,11.793,-3.255,-37.981,11.589,-61.046,0.000,0.000,0.000
45.000,-40.590,10.981,-30.108,-38.381,11.535,-30.969,11.673,11.776,-3.258,-37.956,11.599,-61.030,0.000,0.000,0.000
45.050,-40.557,10.965,-30.199,-38.381,11.535,-30.969,11.666,11.760,-3.261,-37.932,11.609,-61.014,0.000,0.000,0.000
45.100,-40.524,10.953,-30.291,-38.381,11.535,-30.969,11.659,11.743,-3.265,-37.908,11.618,-60.998,0.000,0.000,0.000
45.150,-40.489,10.944,-30.384,-38.381,11.535,-30.969,11.651,11.727,-3.268,-37.886,11.627,-60.982,0.000,0.000,0.000
45.200,-40.454,10.938,-30.476,-38.381,11.535,-30.969,11.643,11.710,-3.272,-37.865,11.635,-60.965,0.000,0.000,0.000
45.250,-40.419,10.934,-30.569,-38.381,11.535,-30.969,11.635,11.693,-3.276,-37.844,11.642,-60.948,0.000,0.000,0.000
45.300,-40.382,10.934,-30.662,-38.381,11.535,-30.969,11.626,11.677,-3.280,-37.825,11.649,-60.932,0.000,0.000,0.000
45.350,-40.345,10.937,-30.756,-38.381,11.535,-30.969,11.617,11.661,-3.284,-37.807,11.655,-60.914,0.000,0.000,0.000
45.400,-40.307,10.942,-30.849,-38.381,11.535,-30.969,11.608,11.646,-3.288,-37.790,11.661,-60.897,0.000,0.000,0.000
45.450,-40.268,10.950,-30.943,-38.381,11.535,-30.969,11.599,11.631,-3.292,-37.775,11.666,-60.880,0.000,0.000,0.000
45.500,-40.228,10.961,-31.037,-38.381,11.535,-30.969,11.590,11.618,-3.295,-37.760,11.670,-60.863,0.000,0.000,0.000
45.550,-40.188,10.974,-31.131,-38.381,11.535,-30.969,11.580,11.605,-3.299,-37.747,11.674,-60.845,0.000,0.000,0.000
45.600,-40.147,10.989,-31.225,-38.381,11.535,-30.969,11.570,11.593,-3.302,-37.734,11.677,-60.828,0.000,0.000,0.000
45.650,-40.105,11.006,-31.319,-38.381,11.535,-30.969,11.560,11.582,-3.304,-37.723,11.679,-60.810,0.000,0.000,0.000
45.700,-40.063,11.026,-31.413,-38.381,11.535,-30.969,11.550,11.572,-3.306,-37.714,11.681,-60.792,0.000,0.000,0.000
45.750,-40.019,11.048,-31.507,-38.381,11.535,-30.969,11.539,11.564,-3.308,-37.705,11.683,-60.775,0.000,0.000,0.000
45.800,-39.975,11.071,-31.601,-38.381,11.535,-30.969,11.529,11.556,-3.309,-37.698,11.684,-60.757,0.000,0.000,0.000
45.850,-39.931,11.096,-31.695,-38.381,11.535,-30.969,11.519,11.551,-3.310,-37.691,11.684,-60.739,0.000,0.000,0.000
45.900,-39.885,11.123,-31.789,-38.381,11.535,-30.969,11.508,11.546,-3.310,-37.687,11.684,-60.721,0.000,0.000,0.000
45.950,-39.839,11.151,-31.882,-38.381,11.535,-30.969,11.497,11.543,-3.310,-37.683,11.683,-60.703,0.000,0.000,0.000
46.000,-39.792,11.180,-31.976,-38.381,11.535,-30.969,11.487,11.542,-3.309,-37.681,11.682,-60.685,0.000,0.000,0.000
46.050,-39.745,11.210,-32.070,-38.381,11.535,-30.969,11.476,11.541,-3.308,-37.680,11.680,-60.668,0.000,0.000,0.000
46.100,-39.697,11.242,-32.163,-38.381,11.535,-30.969,11.465,11.543,-3.306,-37.680,11.678,-60.650,0.000,0.000,0.000
46.150,-39.648,11.273,-32.256,-38.381,11.535,-30.969,11.454,11.546,-3.303,-37.681,11.675,-60.632,0.000,0.000,0.000
46.200,-39.598,11.306,-32.349,-38.381,11.535,-30.969,11.444,11.550,-3.300,-37.684,11.673,-60.614,0.000,0.000,0.000
46.250,-39.548,11.338,-32.442,-38.381,11.535,-30.969,11.433,11.556,-3.296,-37.688,11.670,-60.596,0.000,0.000,0.000
46.300,-39.497,11.371,-32.535,-38.381,11.535,-30.969,11.422,11.563,-3.292,-37.693,11.666,-60.579,0.000,0.000,0.000
46.350,-39.446,11.403,-32.628,-38.381,11.535,-30.969,11.411,11.571,-3.287,-37.699,11.663,-60.561,0.000,0.000,0.000
46.400,-39.395,11.435,-32.720,-38.381,11.535,-30.969,11.400,11.581,-3.282,-37.707,11.659,-60.544,0.000,0.000,0.000
46.450,-39.343,11.467,-32.813,-38.381,11.535,-30.969,11.389,11.592,-3.277,-37.716,11.655,-60.526,0.000,0.000,0.000
46.500,-39.290,11.498,-32.905,-38.381,11.535,-30.969,11.378,11.604,-3.271,-37.726,11.651,-60.509,0.000,0.000,0.000
46.550,-39.238,11.528,-32.997,-38.381,11.535,-30.969,11.367,11.617,-3.264,-37.737,11.647,-60.492,0.000,0.000,0.000
46.600,-39.185,11.558,-33.089,-38.381,11.535,-30.969,11.356,11.631,-3.258,-37.749,11.643,-60.475,0.000,0.000,0.000
46.650,-39.131,11.586,-33.180,-38.381,11.535,-30.969,11.345,11.645,-3.251,-37.763,11.638,-60.458,0.000,0.000,0.000
46.700,-39.078,11.613,-33.272,-38.381,11.535,-30.969,11.334,11.661,-3.244,-37.778,11.634,-60.441,0.000,0.000,0.000
46.750,-39.024,11.638,-33.364,-38.381,11.535,-30.969,11.323,11.677,-3.237,-37.793,11.630,-60.424,0.000,0.000,0.000
46.800,-38.970,11.663,-33.455,-38.381,11.535,-30.969,11.312,11.693,-3.230,-37.810,11.626,-60.408,0.000,0.000,0.000
46.850,-38.916,11.685,-33.547,-38.381,11.535,-30.969,11.301,11.710,-3.223,-37.828,11.622,-60.392,0.000,0.000,0.000
46.900,-38.861,11.707,-33.638,-38.381,11.535,-30.969,11.290,11.727,-3.216,-37.847,11.618,-60.376,0.000,0.000,0.000
46.950,-38.807,11.726,-33.729,-38.381,11.535,-30.969,11.279,11.744,-3.209,-37.866,11.615,-60.361,0.000,0.000,0.000
47.000,-38.752,11.744,-33.821,-38.381,11.535,-30.969,11.267,11.761,-3.202,-37.887,11.611,-60.346,0.000,0.000,0.000
47.050,-38.697,11.761,-33.912,-38.381,11.535,-30.969,11.256,11.777,-3.196,-37.909,11.608,-60.331,0.000,0.000,0.000
47.100,-38.642,11.776,-34.003,-38.381,11.535,-30.969,11.244,11.793,-3.190,-37.931,11.605,-60.316,0.000,0.000,0.000
47.150,-38.587,11.789,-34.094,-38.381,11.535,-30.969,11.233,11.809,-3.184,-37.955,11.602,-60.302,0.000,0.000,0.000
47.200,-38.532,11.800,-34.185,-38.381,11.535,-30.969,11.221,11.824,-3.179,-37.979,11.599,-60.289,0.000,0.000,0.000
47.250,-38.477,11.810,-34.277,-38.381,11.535,-30.969,11.209,11.838,-3.174,-38.004,11.596,-60.275,0.000,0.000,0.000
47.300,-38.421,11.819,-34.368,-38.381,11.535,-30.969,11.198,11.852,-3.170,-38.030,11.594,-60.263,0.000,0.000,0.000
47.350,-38.366,11.826,-34.459,-38.381,11.535,-30.969,11.186,11.865,-3.166,-38.056,11.592,-60.250,0.000,0.000,0.000
47.400,-38.310,11.832,-34.550,-38.381,11.535,-30.969,11.174,11.876,-3.163,-38.083,11.590,-60.239,0.000,0.000,0.000
47.450,-38.255,11.836,-34.641,-38.381,11.535,-30.969,11.162,11.887,-3.160,-38.111,11.588,-60.228,0.000,0.000,0.000
47.500,-38.199,11.839,-34.732,-38.381,11.535,-30.969,11.150,11.897,-3.158,-38.139,11.586,-60.217,0.000,0.000,0.000
47.550,-38.143,11.841,-34.823,-38.381,11.535,-30.969,11.138,11.905,-3.157,-38.168,11.584,-60.207,0.000,0.000,0.000
47.600,-38.088,11.841,-34.914,-38.381,11.535,-30.969,11.126,11.912,-3.156,-38.197,11.583,-60.198,0.000,0.000,0.000
47.650,-38.032,11.841,-35.004,-38.381,11.535,-30.969,11.114,11.918,-3.156,-38.226,11.581,-60.190,0.000,0.000,0.000
47.700,-37.976,11.839,-35.095,-38.381,11.535,-30.969,11.102,11.922,-3.157,-38.256,11.580,-60.182,0.000,0.000,0.000
47.750,-37.921,11.837,-35.186,-38.381,11.535,-30.969,11.090,11.926,-3.158,-38.287,11.578,-60.175,0.000,0.000,0.000
47.800,-37.865,11.833,-35.277,-38.381,11.535,-30.969,11.077,11.928,-3.160,-38.318,11.577,-60.169,0.000,0.000,0.000
47.850,-37.810,11.829,-35.367,-38.381,11.535,-30.969,11.065,11.928,-3.163,-38.349,11.576,-60.164,0.000,0.000,0.000
47.900,-37.754,11.824,-35.458,-38.381,11.535,-30.969,11.053,11.927,-3.166,-38.380,11.574,-60.159,0.000,0.000,0.000
47.950,-37.699,11.819,-35.548,-38.381,11.535,-30.969,11.041,11.925,-3.170,-38.411,11.572,-60.156,0.000,0.000,0.000
48.000,-37.644,11.812,-35.638,-38.381,11.535,-30.969,11.029,11.921,-3.175,-38.443,11.570,-60.153,0.000,0.000,0.000
48.050,-37.589,11.806,-35.728,-38.381,11.535,-30.969,11.017,11.916,-3.181,-38.474,11.568,-60.151,0.000,0.000,0.000
48.100,-37.534,11.799,-35.818,-38.381,11.535,-30.969,11.005,11.910,-3.187,-38.506,11.566,-60.150,0.000,0.000,0.000
48.150,-37.480,11.791,-35.908,-38.381,11.535,-30.969,10.993,11.902,-3.194,-38.538,11.564,-60.150,0.000,0.000,0.000
48.200,-37.425,11.784,-35.998,-38.381,11.535,-30.969,10.982,11.893,-3.201,-38.570,11.561,-60.151,0.000,0.000,0.000
48.250,-37.371,11.776,-36.087,-38.381,11.535,-30.969,10.970,11.883,-3.209,-38.602,11.558,-60.152,0.000,0.000,0.000
48.300,-37.317,11.769,-36.176,-38.381,11.535,-30.969,10.958,11.872,-3.218,-38.634,11.554,-60.155,0.000,0.000,0.000
48.350,-37.264,11.761,-36.265,-38.381,11.535,-30.969,10.947,11.860,-3.227,-38.665,11.550,-60.159,0.000,0.000,0.000
48.400,-37.210,11.754,-36.354,-38.381,11.535,-30.969,10.935,11.847,-3.237,-38.697,11.546,-60.163,0.000,0.000,0.000
48.450,-37.157,11.747,-36.443,-38.381,11.535,-30.969,10.924,11.832,-3.247,-38.728,11.542,-60.168,0.000,0.000,0.000
48.500,-37.105,11.740,-36.531,-38.381,11.535,-30.969,10.913,11.817,-3.258,-38.760,11.536,-60.175,0.000,0.000,0.000
48.550,-37.053,11.734,-36.619,-38.381,11.535,-30.969,10.902,11.802,-3.269,-38.791,11.531,-60.182,0.000,0.000,0.000
48.600,-37.001,11.728,-36.707,-38.381,11.535,-30.969,10.891,11.785,-3.280,-38.821,11.525,-60.190,0.000,0.000,0.000
48.650,-36.949,11.723,-36.795,-38.381,11.535,-30.969,10.880,11.768,-3.291,-38.852,11.519,-60.199,0.000,0.000,0.000
48.700,-36.898,11.719,-36.882,-38.381,11.535,-30.969,10.869,11.751,-3.303,-38.882,11.512,-60.208,0.000,0.000,0.000
48.750,-36.848,11.714,-36.969,-38.381,11.535,-30.969,10.859,11.734,-3.315,-38.911,11.504,-60.219,0.000,0.000,0.000
48.800,-36.797,11.711,-37.056,-38.381,11.535,-30.969,10.849,11.716,-3.328,-38.940,11.497,-60.230,0.000,0.000,0.000
48.850,-36.748,11.708,-37.142,-38.381,11.535,-30.969,10.839,11.698,-3.340,-38.969,11.488,-60.243,0.000,0.000,0.000
48.900,-36.698,11.706,-37.228,-38.381,11.535,-30.969,10.829,11.681,-3.352,-38.997,11.480,-60.256,0.000,0.000,0.000
48.950,-36.649,11.705,-37.314,-38.381,11.535,-30.969,10.819,11.663,-3.364,-39.025,11.471,-60.269,0.000,0.000,0.000
49.000,-36.601,11.705,-37.399,-38.381,11.535,-30.969,10.810,11.646,-3.376,-39.052,11.461,-60.284,0.000,0.000,0.000
49.050,-36.553,11.705,-37.484,-38.381,11.535,-30.969,10.801,11.630,-3.388,-39.079,11.451,-60.299,0.000,0.000,0.000
49.100,-36.506,11.706,-37.569,-38.381,11.535,-30.969,10.792,11.614,-3.400,-39.105,11.441,-60.315,0.000,0.000,0.000
49.150,-36.459,11.708,-37.653,-38.381,11.535,-30.969,10.784,11.599,-3.411,-39.130,11.430,-60.331,0.000,0.000,0.000
49.200,-36.412,11.710,-37.737,-38.381,11.535,-30.969,10.776,11.585,-3.422,-39.155,11.419,-60.348,0.000,0.000,0.000
49.250,-36.366,11.713,-37.821,-38.381,11.535,-30.969,10.768,11.572,-3.432,-39.179,11.408,-60.366,0.000,0.000,0.000
49.300,-36.320,11.716,-37.904,-38.381,11.535,-30.969,10.761,11.560,-3.442,-39.202,11.397,-60.384,0.000,0.000,0.000
49.350,-36.275,11.720,-37.987,-38.381,11.535,-30.969,10.754,11.550,-3.451,-39.224,11.385,-60.402,0.000,0.000,0.000
49.400,-36.230,11.725,-38.069,-38.381,11.535,-30.969,10.747,11.540,-3.460,-39.245,11.373,-60.421,0.000,0.000,0.000
49.450,-36.186,11.730,-38.151,-38.381,11.535,-30.969,10.741,11.532,-3.468,-39.266,11.361,-60.441,0.000,0.000,0.000
49.500,-36.142,11.735,-38.233,-38.381,11.535,-30.969,10.735,11.526,-3.476,-39.286,11.349,-60.461,0.000,0.000,0.000
49.550,-36.098,11.741,-38.315,-38.381,11.535,-30.969,10.730,11.520,-3.482,-39.305,11.337,-60.481,0.000,0.000,0.000
49.600,-36.055,11.746,-38.396,-38.381,11.535,-30.969,10.725,11.516,-3.488,-39.323,11.325,-60.501,0.000,0.000,0.000
49.650,-36.012,11.752,-38.477,-38.381,11.535,-30.969,10.720,11.514,-3.494,-39.340,11.312,-60.522,0.000,0.000,0.000
49.700,-35.970,11.758,-38.557,-38.381,11.535,-30.969,10.716,11.513,-3.498,-39.356,11.300,-60.542,0.000,0.000,0.000
49.750,-35.928,11.764,-38.637,-38.381,11.535,-30.969,10.713,11.514,-3.502,-39.372,11.288,-60.563,0.000,0.000,0.000
49.800,-35.886,11.770,-38.717,-38.381,11.535,-30.969,10.710,11.516,-3.506,-39.386,11.276,-60.584,0.000,0.000,0.000
