time,x0,y0,z0,bat0,x1,y1,z1,bat1,x2,y2,z2,bat2,x3,y3,z3,bat3,x4,y4,z4,bat4
32.500,4.477,11.911,23.797,91.161,19.519,14.346,-2.641,72.786,20.053,12.978,-10.191,61.262,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
32.550,4.477,11.911,23.797,91.161,19.506,14.334,-2.741,72.729,19.989,12.956,-10.102,61.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
32.600,4.477,11.911,23.797,91.161,19.492,14.321,-2.841,72.672,19.925,12.936,-10.013,61.129,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
32.650,4.477,11.911,23.797,91.161,19.477,14.308,-2.941,72.615,19.860,12.916,-9.924,61.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
32.700,4.477,11.911,23.797,91.161,19.461,14.295,-3.040,72.558,19.794,12.898,-9.834,60.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
32.750,4.477,11.911,23.797,91.161,19.444,14.281,-3.140,72.501,19.728,12.881,-9.745,60.927,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
32.800,4.477,11.911,23.797,91.161,19.426,14.266,-3.239,72.444,19.662,12.866,-9.656,60.859,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
32.850,4.477,11.911,23.797,91.161,19.407,14.251,-3.339,72.386,19.595,12.852,-9.566,60.791,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
32.900,4.477,11.911,23.797,91.161,19.387,14.236,-3.438,72.329,19.528,12.839,-9.477,60.723,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
32.950,4.477,11.911,23.797,91.161,19.366,14.221,-3.537,72.271,19.460,12.827,-9.388,60.655,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33.000,4.477,11.911,23.797,91.161,19.345,14.205,-3.637,72.213,19.393,12.817,-9.299,60.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33.050,4.477,11.911,23.797,91.161,19.322,14.189,-3.736,72.156,19.324,12.808,-9.210,60.507,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33.100,4.477,11.911,23.797,91.161,19.298,14.173,-3.835,72.098,19.255,12.797,-9.120,60.427,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33.150,4.477,11.911,23.797,91.161,19.274,14.157,-3.934,72.039,19.186,12.783,-9.031,60.347,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33.200,4.477,11.911,23.797,91.161,19.248,14.141,-4.033,71.981,19.116,12.768,-8.942,60.267,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33.250,4.477,11.911,23.797,91.161,19.222,14.124,-4.132,71.923,19.045,12.750,-8.853,60.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33.300,4.477,11.911,23.797,91.161,19.194,14.108,-4.231,71.864,18.974,12.731,-8.764,60.106,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33.350,4.477,11.911,23.797,91.161,19.166,14.092,-4.329,71.806,18.902,12.709,-8.675,60.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33.400,4.477,11.911,23.797,91.161,19.136,14.076,-4.428,71.747,18.830,12.686,-8.587,59.945,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33.450,4.477,11.911,23.797,91.161,19.106,14.060,-4.526,71.688,18.758,12.661,-8.498,59.864,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33.500,4.477,11.911,23.797,91.161,19.075,14.044,-4.625,71.629,18.685,12.635,-8.409,59.784,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33.550,4.477,11.911,23.797,91.161,19.043,14.028,-4.723,71.570,18.612,12.606,-8.321,59.703,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33.600,4.477,11.911,23.797,91.161,19.010,14.013,-4.822,71.514,18.538,12.577,-8.233,59.623,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33.650,4.477,11.911,23.797,91.161,18.978,13.996,-4.920,71.462,18.465,12.545,-8.145,59.543,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33.700,4.477,11.911,23.797,91.161,18.947,13.980,-5.018,71.409,18.390,12.513,-8.057,59.463,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33.750,4.477,11.911,23.797,91.161,18.918,13.963,-5.116,71.356,18.316,12.479,-7.969,59.379,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33.800,4.477,11.911,23.797,91.161,18.891,13.946,-5.214,71.303,18.242,12.443,-7.882,59.295,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33.850,4.477,11.911,23.797,91.161,18.866,13.929,-5.312,71.250,18.167,12.406,-7.794,59.211,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33.900,4.477,11.911,23.797,91.161,18.842,13.911,-5.409,71.196,18.092,12.367,-7.707,59.127,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33.950,4.477,11.911,23.797,91.161,18.819,13.894,-5.507,71.144,18.018,12.326,-7.620,59.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
34.000,4.477,11.911,23.797,91.161,18.798,13.876,-5.605,71.083,17.944,12.284,-7.533,59.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
34.050,4.477,11.911,23.797,91.161,18.775,13.860,-5.703,71.021,17.873,12.243,-7.447,58.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
34.100,4.477,11.911,23.797,91.161,18.751,13.846,-5.801,70.958,17.803,12.201,-7.360,58.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
34.150,4.477,11.911,23.797,91.161,18.726,13.834,-5.899,70.893,17.733,12.160,-7.274,58.812,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
34.200,4.477,11.911,23.797,91.161,18.699,13.824,-5.997,70.828,17.664,12.121,-7.187,58.734,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
34.250,4.477,11.911,23.797,91.161,18.672,13.815,-6.095,70.755,17.594,12.085,-7.101,58.656,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
34.300,4.477,11.911,23.797,91.161,18.642,13.810,-6.193,70.689,17.524,12.053,-7.015,58.576,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
34.350,4.477,11.911,23.797,91.161,18.612,13.807,-6.291,70.620,17.453,12.025,-6.929,58.489,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
34.400,4.477,11.911,23.797,91.161,18.581,13.806,-6.389,70.551,17.382,12.001,-6.842,58.403,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
34.450,4.477,11.911,23.797,91.161,18.551,13.809,-6.486,70.481,17.310,11.981,-6.756,58.318,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
34.500,4.477,11.911,23.797,91.161,18.521,13.815,-6.584,70.411,17.237,11.965,-6.670,58.242,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
34.550,4.477,11.911,23.797,91.161,18.493,13.824,-6.682,70.339,17.164,11.952,-6.583,58.167,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
34.600,4.477,11.911,23.797,91.161,18.466,13.836,-6.780,70.267,17.091,11.941,-6.497,58.083,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
34.650,4.477,11.911,23.797,91.161,18.441,13.850,-6.878,70.195,17.017,11.933,-6.410,58.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
34.700,4.477,11.911,23.797,91.161,18.418,13.868,-6.976,70.124,16.942,11.928,-6.324,57.929,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
34.750,4.477,11.911,23.797,91.161,18.396,13.888,-7.074,70.053,16.867,11.925,-6.237,57.859,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
34.800,4.477,11.911,23.797,91.161,18.375,13.911,-7.171,69.980,16.792,11.921,-6.151,57.788,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
34.850,4.477,11.911,23.797,91.161,18.354,13.936,-7.269,69.908,16.716,11.919,-6.064,57.718,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
34.900,4.477,11.911,23.797,91.161,18.333,13.964,-7.367,69.841,16.640,11.917,-5.977,57.647,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
34.950,4.477,11.911,23.797,91.161,18.311,13.993,-7.465,69.774,16.564,11.917,-5.891,57.583,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
35.000,4.477,11.911,23.797,91.161,18.287,14.023,-7.563,69.692,16.489,11.914,-5.804,57.521,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
35.050,4.477,11.911,23.797,91.161,18.262,14.056,-7.660,69.610,16.416,11.909,-5.717,57.467,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
35.100,4.477,11.911,23.797,91.161,18.234,14.090,-7.758,69.528,16.347,11.904,-5.631,57.413,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
35.150,4.477,11.911,23.797,91.161,18.205,14.126,-7.855,69.447,16.281,11.900,-5.544,57.360,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
35.200,4.477,11.911,23.797,91.161,18.174,14.164,-7.952,69.376,16.219,11.896,-5.457,57.306,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
35.250,4.477,11.911,23.797,91.161,18.141,14.203,-8.049,69.305,16.161,11.892,-5.369,57.253,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
35.300,4.477,11.911,23.797,91.161,18.107,14.243,-8.146,69.235,16.105,11.889,-5.282,57.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
35.350,4.477,11.911,23.797,91.161,18.072,14.283,-8.242,69.167,16.052,11.886,-5.194,57.147,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
35.400,4.477,11.911,23.797,91.161,18.035,14.324,-8.339,69.098,16.003,11.884,-5.106,57.094,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
35.450,4.477,11.911,23.797,91.161,17.998,14.365,-8.435,69.031,15.955,11.882,-5.017,57.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
35.500,4.477,11.911,23.797,91.161,17.960,14.406,-8.531,68.965,15.909,11.880,-4.928,56.992,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
35.550,4.477,11.911,23.797,91.161,17.920,14.447,-8.626,68.899,15.864,11.878,-4.839,56.910,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
35.600,4.477,11.911,23.797,91.161,17.880,14.488,-8.722,68.834,15.818,11.879,-4.750,56.828,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
35.650,4.477,11.911,23.797,91.161,17.839,14.530,-8.817,68.770,15.770,11.882,-4.660,56.747,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
35.700,4.477,11.911,23.797,91.161,17.797,14.570,-8.912,68.707,15.720,11.889,-4.569,56.665,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
35.750,4.477,11.911,23.797,91.161,17.754,14.611,-9.007,68.644,15.669,11.898,-4.479,56.583,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
35.800,4.477,11.911,23.797,91.161,17.711,14.651,-9.102,68.583,15.617,11.909,-4.388,56.501,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
35.850,4.477,11.911,23.797,91.161,17.667,14.690,-9.196,68.521,15.564,11.924,-4.297,56.420,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
35.900,4.477,11.911,23.797,91.161,17.623,14.729,-9.290,68.461,15.509,11.940,-4.207,56.338,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
35.950,4.477,11.911,23.797,91.161,17.578,14.766,-9.384,68.401,15.453,11.960,-4.116,56.256,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
36.000,4.477,11.911,23.797,91.161,17.533,14.803,-9.478,68.341,15.397,11.981,-4.025,56.175,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
36.050,4.477,11.911,23.797,91.161,17.487,14.838,-9.572,68.280,15.339,12.004,-3.934,56.093,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
36.100,4.477,11.911,23.797,91.161,17.442,14.870,-9.666,68.219,15.280,12.030,-3.842,56.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
36.150,4.477,11.911,23.797,91.161,17.398,14.899,-9.759,68.157,15.220,12.058,-3.752,55.931,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
36.200,4.477,11.911,23.797,91.161,17.355,14.924,-9.853,68.095,15.160,12.087,-3.661,55.850,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
36.250,4.477,11.911,23.797,91.161,17.312,14.947,-9.947,68.033,15.099,12.118,-3.570,55.769,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
36.300,4.477,11.911,23.797,91.161,17.270,14.966,-10.040,67.970,15.037,12.151,-3.479,55.689,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
36.350,4.477,11.911,23.797,91.161,17.229,14.982,-10.134,67.907,14.974,12.185,-3.388,55.610,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
36.400,4.477,11.911,23.797,91.161,17.188,14.995,-10.228,67.844,14.911,12.221,-3.298,55.531,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
36.450,4.477,11.911,23.797,91.161,17.148,15.006,-10.322,67.781,14.847,12.259,-3.208,55.446,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
36.500,4.477,11.911,23.797,91.161,17.109,15.014,-10.416,67.719,14.783,12.297,-3.118,55.362,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
36.550,4.477,11.911,23.797,91.161,17.070,15.019,-10.510,67.656,14.717,12.338,-3.028,55.278,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
36.600,4.477,11.911,23.797,91.161,17.031,15.021,-10.604,67.593,14.651,12.380,-2.938,55.194,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
36.650,4.477,11.911,23.797,91.161,16.994,15.022,-10.699,67.530,14.585,12.423,-2.849,55.110,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
36.700,4.477,11.911,23.797,91.161,16.956,15.019,-10.793,67.467,14.518,12.468,-2.759,55.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
36.750,4.477,11.911,23.797,91.161,16.919,15.015,-10.888,67.410,14.450,12.513,-2.670,54.943,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
36.800,4.477,11.911,23.797,91.161,16.883,15.009,-10.983,67.352,14.382,12.560,-2.582,54.860,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
36.850,4.477,11.911,23.797,91.161,16.846,15.002,-11.078,67.296,14.313,12.608,-2.493,54.777,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
36.900,4.477,11.911,23.797,91.161,16.810,14.994,-11.173,67.240,14.244,12.657,-2.405,54.695,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
36.950,4.477,11.911,23.797,91.161,16.774,14.984,-11.268,67.184,14.174,12.707,-2.317,54.613,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
37.000,4.477,11.911,23.797,91.161,16.739,14.974,-11.363,67.123,14.104,12.757,-2.229,54.532,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
37.050,4.477,11.911,23.797,91.161,16.704,14.962,-11.459,67.061,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
37.100,4.477,11.911,23.797,91.161,16.669,14.948,-11.554,67.000,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
37.150,4.477,11.911,23.797,91.161,16.636,14.932,-11.649,66.939,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
37.200,4.477,11.911,23.797,91.161,16.604,14.914,-11.745,66.878,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
37.250,4.477,11.911,23.797,91.161,16.573,14.895,-11.841,66.818,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
37.300,4.477,11.911,23.797,91.161,16.543,14.874,-11.936,66.757,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
37.350,4.477,11.911,23.797,91.161,16.514,14.852,-12.032,66.697,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
37.400,4.477,11.911,23.797,91.161,16.486,14.828,-12.128,66.637,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
37.450,4.477,11.911,23.797,91.161,16.460,14.803,-12.224,66.577,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
37.500,4.477,11.911,23.797,91.161,16.434,14.777,-12.320,66.518,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
37.550,4.477,11.911,23.797,91.161,16.410,14.750,-12.416,66.458,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
37.600,4.477,11.911,23.797,91.161,16.387,14.721,-12.512,66.399,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
37.650,4.477,11.911,23.797,91.161,16.366,14.692,-12.608,66.341,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
37.700,4.477,11.911,23.797,91.161,16.345,14.661,-12.704,66.282,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
37.750,4.477,11.911,23.797,91.161,16.326,14.630,-12.800,66.224,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
37.800,4.477,11.911,23.797,91.161,16.309,14.598,-12.896,66.166,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
37.850,4.477,11.911,23.797,91.161,16.292,14.565,-12.992,66.108,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
37.900,4.477,11.911,23.797,91.161,16.277,14.532,-13.088,66.051,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
37.950,4.477,11.911,23.797,91.161,16.263,14.498,-13.185,65.994,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
38.000,4.477,11.911,23.797,91.161,16.251,14.464,-13.281,65.937,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
38.050,4.477,11.911,23.797,91.161,16.239,14.429,-13.377,65.880,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
38.100,4.477,11.911,23.797,91.161,16.229,14.394,-13.474,65.824,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
38.150,4.477,11.911,23.797,91.161,16.220,14.359,-13.570,65.767,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
38.200,4.477,11.911,23.797,91.161,16.213,14.324,-13.666,65.711,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
38.250,4.477,11.911,23.797,91.161,16.207,14.289,-13.763,65.656,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
38.300,4.477,11.911,23.797,91.161,16.201,14.253,-13.859,65.599,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
38.350,4.477,11.911,23.797,91.161,16.198,14.220,-13.955,65.540,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
38.400,4.477,11.911,23.797,91.161,16.197,14.188,-14.052,65.481,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
38.450,4.477,11.911,23.797,91.161,16.198,14.158,-14.148,65.420,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
38.500,4.477,11.911,23.797,91.161,16.201,14.130,-14.245,65.358,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
38.550,4.477,11.911,23.797,91.161,16.205,14.104,-14.342,65.294,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
38.600,4.477,11.911,23.797,91.161,16.212,14.081,-14.438,65.229,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
38.650,4.477,11.911,23.797,91.161,16.220,14.061,-14.535,65.164,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
38.700,4.477,11.911,23.797,91.161,16.230,14.043,-14.632,65.098,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
38.750,4.477,11.911,23.797,91.161,16.242,14.028,-14.729,65.030,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
38.800,4.477,11.911,23.797,91.161,16.255,14.015,-14.827,64.963,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
38.850,4.477,11.911,23.797,91.161,16.271,14.005,-14.924,64.894,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
38.900,4.477,11.911,23.797,91.161,16.287,13.998,-15.021,64.825,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
38.950,4.477,11.911,23.797,91.161,16.306,13.992,-15.119,64.756,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
39.000,4.477,11.911,23.797,91.161,16.326,13.990,-15.216,64.685,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
39.050,4.477,11.911,23.797,91.161,16.348,13.990,-15.314,64.612,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
39.100,4.477,11.911,23.797,91.161,16.372,13.992,-15.412,64.538,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
39.150,4.477,11.911,23.797,91.161,16.397,13.996,-15.509,64.464,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
39.200,4.477,11.911,23.797,91.161,16.425,14.003,-15.607,64.389,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
39.250,4.477,11.911,23.797,91.161,16.454,14.013,-15.705,64.313,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
39.300,4.477,11.911,23.797,91.161,16.484,14.024,-15.802,64.238,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
39.350,4.477,11.911,23.797,91.161,16.517,14.038,-15.900,64.161,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
39.400,4.477,11.911,23.797,91.161,16.551,14.054,-15.997,64.085,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
39.450,4.477,11.911,23.797,91.161,16.587,14.072,-16.095,64.008,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
39.500,4.477,11.911,23.797,91.161,16.625,14.092,-16.192,63.932,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
39.550,4.477,11.911,23.797,91.161,16.664,14.114,-16.289,63.855,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
39.600,4.477,11.911,23.797,91.161,16.704,14.137,-16.386,63.778,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
39.650,4.477,11.911,23.797,91.161,16.746,14.163,-16.482,63.700,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
39.700,4.477,11.911,23.797,91.161,16.790,14.190,-16.579,63.623,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
39.750,4.477,11.911,23.797,91.161,16.834,14.219,-16.675,63.546,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
39.800,4.477,11.911,23.797,91.161,16.880,14.249,-16.771,63.468,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
39.850,4.477,11.911,23.797,91.161,16.928,14.281,-16.867,63.390,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
39.900,4.477,11.911,23.797,91.161,16.976,14.315,-16.962,63.313,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
39.950,4.477,11.911,23.797,91.161,17.026,14.350,-17.057,63.235,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
40.000,4.477,11.911,23.797,91.161,17.077,14.386,-17.152,63.158,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
40.050,4.477,11.911,23.797,91.161,17.128,14.423,-17.246,63.080,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
40.100,4.477,11.911,23.797,91.161,17.181,14.462,-17.340,63.002,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
40.150,4.477,11.911,23.797,91.161,17.235,14.502,-17.434,62.925,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
40.200,4.477,11.911,23.797,91.161,17.289,14.543,-17.527,62.847,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
40.250,4.477,11.911,23.797,91.161,17.345,14.585,-17.620,62.769,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
40.300,4.477,11.911,23.797,91.161,17.401,14.628,-17.713,62.691,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
40.350,4.477,11.911,23.797,91.161,17.458,14.672,-17.805,62.614,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
40.400,4.477,11.911,23.797,91.161,17.516,14.718,-17.897,62.536,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
40.450,4.477,11.911,23.797,91.161,17.574,14.764,-17.989,62.458,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
40.500,4.477,11.911,23.797,91.161,17.633,14.811,-18.080,62.381,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
40.550,4.477,11.911,23.797,91.161,17.692,14.859,-18.171,62.303,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
