time,x0,y0,z0,bat0,state0,tx0,ty0,tz0,x1,y1,z1,bat1,state1,tx1,ty1,tz1,x2,y2,z2,bat2,state2,tx2,ty2,tz2,x3,y3,z3,bat3,state3,tx3,ty3,tz3,x4,y4,z4,bat4,state4,tx4,ty4,tz4
4.150,-31.688,6.285,25.132,100.000,0,-32.863,13.055,26.553,-53.996,6.570,9.342,100.000,0,-43.062,22.835,17.390,-48.151,6.152,53.328,100.000,0,-50.038,10.000,63.187,-2.900,6.163,27.281,100.000,0,-25.866,14.188,46.309,-37.377,6.236,1.099,100.000,0,-36.719,10.000,7.292
4.200,-31.762,6.363,25.065,100.000,0,-32.863,13.055,26.553,-53.943,6.654,9.416,100.000,0,-43.062,22.835,17.390,-48.182,6.232,53.408,100.000,0,-50.038,10.000,63.187,-2.982,6.245,27.301,100.000,0,-25.866,14.188,46.309,-37.371,6.318,1.181,100.000,0,-36.719,10.000,7.292
4.250,-31.836,6.441,24.998,100.000,0,-22.669,33.630,37.959,-53.890,6.738,9.489,100.000,0,-43.062,22.835,17.390,-48.211,6.311,53.487,100.000,0,-50.038,10.000,63.187,-3.064,6.327,27.323,100.000,0,-25.866,14.188,46.309,-37.363,6.401,1.263,100.000,0,-36.719,10.000,7.292
4.300,-31.906,6.519,24.938,100.000,0,-22.669,33.630,37.959,-53.836,6.822,9.562,100.000,0,-43.062,22.835,17.390,-48.238,6.391,53.567,100.000,0,-50.038,10.000,63.187,-3.146,6.409,27.348,100.000,0,-25.866,14.188,46.309,-37.352,6.483,1.346,100.000,0,-36.719,10.000,7.292
4.350,-31.970,6.597,24.883,100.000,0,-22.669,33.630,37.959,-53.782,6.906,9.636,100.000,0,-43.062,22.835,17.390,-48.262,6.472,53.648,100.000,0,-50.038,10.000,63.187,-3.228,6.491,27.375,100.000,0,-25.866,14.188,46.309,-37.340,6.566,1.429,100.000,0,-32.861,22.423,0.832
4.400,-32.030,6.675,24.833,100.000,0,-22.669,33.630,37.959,-53.728,6.989,9.710,100.000,0,-43.062,22.835,17.390,-48.284,6.552,53.728,100.000,0,-50.038,10.000,63.187,-3.310,6.573,27.404,100.000,0,-25.866,14.188,46.309,-37.329,6.649,1.506,100.000,0,-32.861,22.423,0.832
4.450,-32.086,6.754,24.788,100.000,0,-22.669,33.630,37.959,-53.672,7.073,9.784,100.000,0,-43.062,22.835,17.390,-48.303,6.633,53.809,100.000,0,-50.038,10.000,63.187,-3.393,6.656,27.435,100.000,0,-25.866,14.188,46.309,-37.321,6.732,1.577,100.000,0,-32.861,22.423,0.832
4.500,-32.139,6.834,24.748,100.000,0,-22.669,33.630,37.959,-53.617,7.156,9.858,100.000,0,-43.062,22.835,17.390,-48.320,6.714,53.890,100.000,0,-50.038,10.000,63.187,-3.475,6.738,27.468,100.000,0,-25.866,14.188,46.309,-37.315,6.815,1.643,100.000,0,-32.861,22.423,0.832
4.550,-32.187,6.914,24.713,100.000,0,-22.669,33.630,37.959,-53.561,7.239,9.933,100.000,0,-43.062,22.835,17.390,-48.334,6.795,53.971,100.000,0,-50.038,10.000,63.187,-3.557,6.820,27.503,100.000,0,-25.866,14.188,46.309,-37.312,6.899,1.705,100.000,0,-32.861,22.423,0.832
4.600,-32.232,6.995,24.682,100.000,0,-22.669,33.630,37.959,-53.504,7.322,10.007,100.000,0,-43.062,22.835,17.390,-48.347,6.876,54.052,100.000,0,-50.038,10.000,63.187,-3.639,6.903,27.541,100.000,0,-25.866,14.188,46.309,-37.310,6.983,1.761,100.000,0,-32.861,22.423,0.832
4.650,-32.273,7.076,24.655,100.000,0,-22.669,33.630,37.959,-53.447,7.405,10.082,100.000,0,-43.062,22.835,17.390,-48.356,6.958,54.134,100.000,0,-50.038,10.000,63.187,-3.722,6.985,27.579,100.000,0,-25.866,14.188,46.309,-37.310,7.068,1.812,100.000,0,-32.861,22.423,0.832
4.700,-32.310,7.158,24.632,100.000,0,-22.669,33.630,37.959,-53.389,7.488,10.157,100.000,0,-43.062,22.835,17.390,-48.364,7.040,54.216,100.000,0,-50.038,10.000,63.187,-3.804,7.067,27.620,100.000,0,-25.866,14.188,46.309,-37.313,7.153,1.859,100.000,0,-32.861,22.423,0.832
4.750,-32.345,7.241,24.614,100.000,0,-22.669,33.630,37.959,-53.332,7.570,10.232,100.000,0,-43.062,22.835,17.390,-48.370,7.122,54.297,100.000,0,-50.038,10.000,63.187,-3.886,7.150,27.662,100.000,0,-25.866,14.188,46.309,-37.317,7.239,1.902,100.000,0,-32.861,22.423,0.832
4.800,-32.376,7.325,24.599,100.000,0,-22.669,33.630,37.959,-53.273,7.653,10.307,100.000,0,-43.062,22.835,17.390,-48.373,7.204,54.380,100.000,0,-50.038,10.000,63.187,-3.968,7.232,27.706,100.000,0,-25.866,14.188,46.309,-37.324,7.325,1.940,100.000,0,-32.861,22.423,0.832
4.850,-32.404,7.410,24.587,100.000,0,-22.669,33.630,37.959,-53.214,7.735,10.382,100.000,0,-43.062,22.835,17.390,-48.374,7.286,54.462,100.000,0,-50.038,10.000,63.187,-4.050,7.314,27.751,100.000,0,-25.866,14.188,46.309,-37.333,7.412,1.974,100.000,0,-32.861,22.423,0.832
4.900,-32.429,7.495,24.580,100.000,0,-22.669,33.630,37.959,-53.155,7.817,10.458,100.000,0,-43.062,22.835,17.390,-48.374,7.368,54.544,99.924,0,-50.038,10.000,63.187,-4.132,7.396,27.797,100.000,0,-25.866,14.188,46.309,-37.343,7.500,2.004,100.000,0,-32.861,22.423,0.832
4.950,-32.450,7.581,24.575,100.000,0,-22.669,33.630,37.959,-53.095,7.900,10.533,100.000,0,-43.062,22.835,17.390,-48.372,7.451,54.627,99.847,0,-50.038,10.000,63.187,-4.214,7.478,27.845,100.000,0,-25.866,14.188,46.309,-37.356,7.588,2.030,100.000,0,-32.861,22.423,0.832
5.000,-32.469,7.668,24.575,100.000,0,-22.669,33.630,37.959,-53.035,7.982,10.609,100.000,0,-43.062,22.835,17.390,-48.368,7.533,54.709,99.771,0,-50.038,10.000,63.187,-4.296,7.560,27.895,100.000,0,-25.866,14.188,46.309,-37.370,7.677,2.052,100.000,0,-32.861,22.423,0.832
5.050,-32.485,7.756,24.577,100.000,0,-22.669,33.630,37.959,-52.975,8.063,10.684,100.000,0,-43.062,22.835,17.390,-48.362,7.616,54.792,99.695,0,-50.038,10.000,63.187,-4.377,7.642,27.945,100.000,0,-25.866,14.188,46.309,-37.386,7.766,2.070,100.000,0,-32.861,22.423,0.832
5.100,-32.498,7.844,24.583,99.920,0,-22.669,33.630,37.959,-52.914,8.145,10.760,100.000,0,-43.062,22.835,17.390,-48.355,7.699,54.875,99.618,0,-50.038,10.000,63.187,-4.459,7.723,27.997,100.000,0,-25.866,14.188,46.309,-37.404,7.856,2.085,100.000,0,-32.861,22.423,0.832
5.150,-32.508,7.933,24.592,99.841,0,-22.669,33.630,37.959,-52.852,8.227,10.836,100.000,0,-43.062,22.835,17.390,-48.346,7.782,54.958,99.542,0,-50.038,10.000,63.187,-4.540,7.805,28.049,100.000,0,-25.866,14.188,46.309,-37.424,7.946,2.096,100.000,0,-32.861,22.423,0.832
5.200,-32.515,8.023,24.603,99.760,0,-22.669,33.630,37.959,-52.791,8.308,10.912,99.916,0,-43.062,22.835,17.390,-48.336,7.865,55.041,99.466,0,-50.038,10.000,63.187,-4.622,7.886,28.103,99.913,0,-25.866,14.188,46.309,-37.446,8.037,2.103,100.000,0,-32.861,22.423,0.832
5.250,-32.520,8.114,24.618,99.680,0,-22.669,33.630,37.959,-52.729,8.390,10.988,99.833,0,-43.062,22.835,17.390,-48.324,7.948,55.124,99.390,0,-50.038,10.000,63.187,-4.703,7.968,28.158,99.827,0,-25.866,14.188,46.309,-37.469,8.129,2.107,99.923,0,-32.861,22.423,0.832
5.300,-32.522,8.205,24.636,99.600,0,-22.669,33.630,37.959,-52.666,8.471,11.064,99.749,0,-43.062,22.835,17.390,-48.311,8.031,55.207,99.314,0,-50.038,10.000,63.187,-4.784,8.049,28.214,99.740,0,-25.866,14.188,46.309,-37.493,8.221,2.108,99.845,0,-32.861,22.423,0.832
5.350,-32.521,8.296,24.656,99.519,0,-22.669,33.630,37.959,-52.604,8.552,11.140,99.665,0,-43.062,22.835,17.390,-48.297,8.114,55.290,99.239,0,-50.038,10.000,63.187,-4.865,8.130,28.271,99.653,0,-25.866,14.188,46.309,-37.519,8.313,2.106,99.768,0,-32.861,22.423,0.832
5.400,-32.518,8.388,24.679,99.438,0,-22.669,33.630,37.959,-52.541,8.633,11.216,99.581,0,-43.062,22.835,17.390,-48.282,8.197,55.374,99.163,0,-50.038,10.000,63.187,-4.946,8.211,28.328,99.566,0,-25.866,14.188,46.309,-37.547,8.406,2.100,99.691,0,-32.861,22.423,0.832
5.450,-32.513,8.480,24.705,99.357,0,-22.669,33.630,37.959,-52.477,8.714,11.292,99.497,0,-43.062,22.835,17.390,-48.265,8.280,55.457,99.088,0,-50.038,10.000,63.187,-5.027,8.291,28.387,99.480,0,-25.866,14.188,46.309,-37.576,8.499,2.092,99.614,0,-32.861,22.423,0.832
5.500,-32.504,8.573,24.733,99.276,0,-22.669,33.630,37.959,-52.414,8.795,11.368,99.414,0,-43.062,22.835,17.390,-48.248,8.364,55.540,99.014,0,-50.038,10.000,63.187,-5.107,8.372,28.446,99.393,0,-25.866,14.188,46.309,-37.606,8.593,2.081,99.537,0,-32.861,22.423,0.832
5.550,-32.494,8.666,24.763,99.195,0,-22.669,33.630,37.959,-52.350,8.875,11.444,99.330,0,-43.062,22.835,17.390,-48.230,8.447,55.624,98.940,0,-50.038,10.000,63.187,-5.188,8.453,28.506,99.306,0,-25.866,14.188,46.309,-37.637,8.686,2.067,99.460,0,-32.861,22.423,0.832
5.600,-32.481,8.760,24.796,99.114,0,-22.669,33.630,37.959,-52.286,8.956,11.521,99.246,0,-43.062,22.835,17.390,-48.211,8.530,55.707,98.866,0,-50.038,10.000,63.187,-5.268,8.533,28.567,99.220,0,-25.866,14.188,46.309,-37.670,8.780,2.050,99.383,0,-32.861,22.423,0.832
5.650,-32.466,8.853,24.831,99.032,0,-22.669,33.630,37.959,-52.222,9.036,11.597,99.163,0,-43.062,22.835,17.390,-48.191,8.614,55.790,98.792,0,-50.038,10.000,63.187,-5.348,8.613,28.628,99.133,0,-25.866,14.188,46.309,-37.703,8.874,2.030,99.307,0,-32.861,22.423,0.832
5.700,-32.449,8.947,24.868,98.951,0,-22.669,33.630,37.959,-52.157,9.117,11.673,99.080,0,-43.062,22.835,17.390,-48.172,8.697,55.874,98.719,0,-50.038,10.000,63.187,-5.429,8.693,28.690,99.046,0,-25.866,14.188,46.309,-37.738,8.968,2.008,99.230,0,-32.861,22.423,0.832
5.750,-32.430,9.041,24.907,98.870,0,-22.669,33.630,37.959,-52.092,9.197,11.750,98.996,0,-43.062,22.835,17.390,-48.151,8.780,55.957,98.647,0,-50.038,10.000,63.187,-5.509,8.773,28.753,98.960,0,-25.866,14.188,46.309,-37.773,9.063,1.984,99.154,0,-32.861,22.423,0.832
5.800,-32.409,9.135,24.948,98.789,0,-22.669,33.630,37.959,-52.027,9.277,11.826,98.913,0,-43.062,22.835,17.390,-48.131,8.864,56.041,98.575,0,-50.038,10.000,63.187,-5.588,8.853,28.817,98.873,0,-25.866,14.188,46.309,-37.810,9.157,1.957,99.078,0,-32.861,22.423,0.832
5.850,-32.386,9.229,24.991,98.707,0,-22.669,33.630,37.959,-51.962,9.357,11.902,98.830,0,-43.062,22.835,17.390,-48.111,8.947,56.124,98.503,0,-50.038,10.000,63.187,-5.668,8.933,28.881,98.786,0,-25.866,14.188,46.309,-37.847,9.251,1.929,99.002,0,-32.861,22.423,0.832
5.900,-32.361,9.323,25.036,98.626,0,-22.669,33.630,37.959,-51.897,9.437,11.979,98.747,0,-43.062,22.835,17.390,-48.091,9.030,56.207,98.432,0,-50.038,10.000,63.187,-5.748,9.012,28.945,98.700,0,-25.866,14.188,46.309,-37.885,9.346,1.897,98.926,0,-32.861,22.423,0.832
5.950,-32.335,9.417,25.082,98.545,0,-22.669,33.630,37.959,-51.832,9.517,12.055,98.665,0,-43.062,22.835,17.390,-48.071,9.113,56.291,98.361,0,-50.038,10.000,63.187,-5.827,9.092,29.010,98.613,0,-25.866,14.188,46.309,-37.923,9.440,1.864,98.851,0,-32.861,22.423,0.832
6.000,-32.307,9.511,25.131,98.464,0,-22.669,33.630,37.959,-51.766,9.597,12.131,98.582,0,-43.062,22.835,17.390,-48.052,9.197,56.374,98.290,0,-50.038,10.000,63.187,-5.907,9.171,29.076,98.527,0,-25.866,14.188,46.309,-37.962,9.535,1.829,98.777,0,-32.861,22.423,0.832
6.050,-32.277,9.605,25.180,98.382,0,-22.669,33.630,37.959,-51.701,9.676,12.207,98.499,0,-43.062,22.835,17.390,-48.033,9.280,56.458,98.220,0,-50.038,10.000,63.187,-5.986,9.250,29.142,98.440,0,-25.866,14.188,46.309,-38.001,9.629,1.792,98.703,0,-32.861,22.423,0.832
6.100,-32.246,9.699,25.231,98.301,0,-22.669,33.630,37.959,-51.635,9.756,12.284,98.416,0,-43.062,22.835,17.390,-48.015,9.363,56.541,98.149,0,-50.038,10.000,63.187,-6.065,9.329,29.208,98.354,0,-25.866,14.188,46.309,-38.041,9.723,1.753,98.630,0,-32.861,22.423,0.832
6.150,-32.213,9.792,25.284,98.220,0,-22.669,33.630,37.959,-51.569,9.835,12.360,98.334,0,-43.062,22.835,17.390,-47.999,9.446,56.625,98.062,0,-59.146,10.000,44.711,-6.144,9.408,29.275,98.268,0,-25.866,14.188,46.309,-38.081,9.817,1.713,98.557,0,-32.861,22.423,0.832
6.200,-32.179,9.886,25.338,98.138,0,-22.669,33.630,37.959,-51.503,9.915,12.436,98.251,0,-43.062,22.835,17.390,-47.986,9.529,56.702,97.976,0,-59.146,10.000,44.711,-6.223,9.487,29.342,98.182,0,-25.866,14.188,46.309,-38.121,9.911,1.670,98.485,0,-32.861,22.423,0.832
6.250,-32.143,9.979,25.393,98.057,0,-22.669,33.630,37.959,-51.438,9.994,12.512,98.169,0,-43.062,22.835,17.390,-47.977,9.613,56.772,97.889,0,-59.146,10.000,44.711,-6.302,9.565,29.410,98.096,0,-25.866,14.188,46.309,-38.161,10.005,1.627,98.414,0,-32.861,22.423,0.832
6.300,-32.106,10.072,25.450,97.976,0,-22.669,33.630,37.959,-51.372,10.074,12.588,98.087,0,-43.062,22.835,17.390,-47.972,9.696,56.837,97.802,0,-59.146,10.000,44.711,-6.381,9.644,29.478,98.010,0,-25.866,14.188,46.309,-38.200,10.099,1.581,98.343,0,-32.861,22.423,0.832
6.350,-32.068,10.165,25.507,97.895,0,-22.669,33.630,37.959,-51.306,10.153,12.664,98.006,0,-43.062,22.835,17.390,-47.970,9.780,56.896,97.716,0,-59.146,10.000,44.711,-6.460,9.722,29.546,97.924,0,-25.866,14.188,46.309,-38.240,10.193,1.535,98.273,0,-32.861,22.423,0.832
6.400,-32.029,10.258,25.566,97.814,0,-22.669,33.630,37.959,-51.240,10.232,12.740,97.924,0,-43.062,22.835,17.390,-47.972,9.864,56.950,97.630,0,-59.146,10.000,44.711,-6.538,9.800,29.615,97.838,0,-25.866,14.188,46.309,-38.279,10.286,1.487,98.203,0,-32.861,22.423,0.832
6.450,-31.989,10.350,25.626,97.733,0,-22.669,33.630,37.959,-51.174,10.311,12.816,97.843,0,-43.062,22.835,17.390,-47.977,9.949,56.998,97.544,0,-59.146,10.000,44.711,-6.617,9.878,29.684,97.753,0,-25.866,14.188,46.309,-38.317,10.379,1.438,98.134,0,-32.861,22.423,0.832
6.500,-31.948,10.442,25.686,97.653,0,-22.669,33.630,37.959,-51.108,10.391,12.892,97.763,0,-43.062,22.835,17.390,-47.985,10.034,57.042,97.458,0,-59.146,10.000,44.711,-6.695,9.956,29.753,97.668,0,-25.866,14.188,46.309,-38.355,10.472,1.387,98.066,0,-32.861,22.423,0.832
6.550,-31.906,10.534,25.748,97.573,0,-22.669,33.630,37.959,-51.042,10.470,12.968,97.682,0,-43.062,22.835,17.390,-47.996,10.119,57.081,97.373,0,-59.146,10.000,44.711,-6.773,10.033,29.822,97.583,0,-25.866,14.188,46.309,-38.392,10.565,1.336,97.998,0,-32.861,22.423,0.832
6.600,-31.863,10.625,25.811,97.493,0,-22.669,33.630,37.959,-50.976,10.549,13.043,97.602,0,-43.062,22.835,17.390,-48.011,10.205,57.115,97.288,0,-59.146,10.000,44.711,-6.852,10.110,29.892,97.498,0,-25.866,14.188,46.309,-38.428,10.658,1.283,97.930,0,-32.861,22.423,0.832
6.650,-31.819,10.716,25.874,97.413,0,-22.669,33.630,37.959,-50.910,10.628,13.119,97.522,0,-43.062,22.835,17.390,-48.028,10.292,57.145,97.203,0,-59.146,10.000,44.711,-6.930,10.187,29.962,97.414,0,-25.866,14.188,46.309,-38.463,10.751,1.230,97.864,0,-32.861,22.423,0.832
6.700,-31.775,10.807,25.938,97.333,0,-22.669,33.630,37.959,-50.844,10.707,13.194,97.443,0,-43.062,22.835,17.390,-48.048,10.379,57.171,97.119,0,-59.146,10.000,44.711,-7.008,10.264,30.033,97.331,0,-25.866,14.188,46.309,-38.497,10.843,1.176,97.797,0,-32.861,22.423,0.832
6.750,-31.730,10.898,26.003,97.253,0,-22.669,33.630,37.959,-50.779,10.786,13.269,97.364,0,-43.062,22.835,17.390,-48.070,10.466,57.193,97.035,0,-59.146,10.000,44.711,-7.086,10.340,30.103,97.247,0,-25.866,14.188,46.309,-38.531,10.936,1.121,97.731,0,-32.861,22.423,0.832
6.800,-31.684,10.988,26.069,97.173,0,-22.669,33.630,37.959,-50.713,10.865,13.344,97.285,0,-43.062,22.835,17.390,-48.095,10.553,57.210,96.952,0,-59.146,10.000,44.711,-7.164,10.416,30.174,97.165,0,-25.866,14.188,46.309,-38.562,11.028,1.065,97.666,0,-32.861,22.423,0.832
6.850,-31.638,11.078,26.135,97.094,0,-22.669,33.630,37.959,-50.648,10.944,13.419,97.206,0,-43.062,22.835,17.390,-48.123,10.640,57.224,96.869,0,-59.146,10.000,44.711,-7.242,10.491,30.245,97.083,0,-25.866,14.188,46.309,-38.593,11.120,1.008,97.601,0,-32.861,22.423,0.832
6.900,-31.591,11.168,26.202,97.015,0,-22.669,33.630,37.959,-50.582,11.023,13.494,97.128,0,-43.062,22.835,17.390,-48.153,10.728,57.234,96.788,0,-59.146,10.000,44.711,-7.320,10.566,30.316,97.002,0,-25.866,14.188,46.309,-38.622,11.212,0.951,97.536,0,-32.861,22.423,0.832
6.950,-31.544,11.257,26.269,96.936,0,-22.669,33.630,37.959,-50.517,11.102,13.568,97.050,0,-43.062,22.835,17.390,-48.186,10.816,57.240,96.707,0,-59.146,10.000,44.711,-7.398,10.641,30.388,96.922,0,-25.866,14.188,46.309,-38.649,11.304,0.893,97.472,0,-32.861,22.423,0.832
7.000,-31.497,11.346,26.337,96.856,0,-22.669,33.630,37.959,-50.452,11.181,13.643,96.973,0,-43.062,22.835,17.390,-48.221,10.903,57.243,96.627,0,-59.146,10.000,44.711,-7.476,10.714,30.459,96.843,0,-25.866,14.188,46.309,-38.675,11.396,0.835,97.409,0,-32.861,22.423,0.832
7.050,-31.449,11.435,26.406,96.777,0,-22.669,33.630,37.959,-50.387,11.260,13.717,96.895,0,-43.062,22.835,17.390,-48.258,10.990,57.243,96.548,0,-59.146,10.000,44.711,-7.554,10.787,30.531,96.764,0,-25.866,14.188,46.309,-38.699,11.488,0.777,97.345,0,-32.861,22.423,0.832
7.100,-31.400,11.524,26.475,96.699,0,-22.669,33.630,37.959,-50.322,11.338,13.790,96.818,0,-43.062,22.835,17.390,-48.297,11.077,57.239,96.469,0,-59.146,10.000,44.711,-7.632,10.859,30.603,96.687,0,-25.866,14.188,46.309,-38.722,11.579,0.718,97.282,0,-32.861,22.423,0.832
7.150,-31.352,11.612,26.545,96.620,0,-22.669,33.630,37.959,-50.258,11.417,13.864,96.741,0,-43.062,22.835,17.390,-48.339,11.163,57.231,96.392,0,-59.146,10.000,44.711,-7.709,10.931,30.675,96.611,0,-25.866,14.188,46.309,-38.742,11.671,0.660,97.220,0,-32.861,22.423,0.832
7.200,-31.303,11.700,26.615,96.541,0,-22.669,33.630,37.959,-50.193,11.496,13.938,96.665,0,-43.062,22.835,17.390,-48.382,11.248,57.221,96.316,0,-59.146,10.000,44.711,-7.787,11.001,30.747,96.535,0,-25.866,14.188,46.309,-38.761,11.762,0.601,97.158,0,-32.861,22.423,0.832
7.250,-31.253,11.788,26.685,96.462,0,-22.669,33.630,37.959,-50.129,11.575,14.011,96.588,0,-43.062,22.835,17.390,-48.427,11.332,57.208,96.240,0,-59.146,10.000,44.711,-7.865,11.070,30.820,96.461,0,-25.866,14.188,46.309,-38.778,11.854,0.542,97.096,0,-32.861,22.423,0.832
7.300,-31.204,11.875,26.756,96.384,0,-22.669,33.630,37.959,-50.065,11.655,14.084,96.512,0,-43.062,22.835,17.390,-48.475,11.416,57.192,96.165,0,-59.146,10.000,44.711,-7.943,11.137,30.893,96.387,0,-25.866,14.188,46.309,-38.793,11.945,0.484,97.035,0,-32.861,22.423,0.832
7.350,-31.154,11.963,26.828,96.306,0,-22.669,33.630,37.959,-50.001,11.734,14.157,96.436,0,-43.062,22.835,17.390,-48.524,11.498,57.173,96.091,0,-59.146,10.000,44.711,-8.021,11.203,30.966,96.315,0,-25.866,14.188,46.309,-38.806,12.037,0.426,96.974,0,-32.861,22.423,0.832
7.400,-31.104,12.050,26.899,96.227,0,-22.669,33.630,37.959,-49.937,11.813,14.229,96.360,0,-43.062,22.835,17.390,-48.574,11.579,57.151,96.017,0,-59.146,10.000,44.711,-8.099,11.268,31.039,96.243,0,-25.866,14.188,46.309,-38.817,12.128,0.368,96.914,0,-32.861,22.423,0.832
7.450,-31.054,12.136,26.972,96.149,0,-22.669,33.630,37.959,-49.873,11.892,14.301,96.285,0,-43.062,22.835,17.390,-48.627,11.659,57.127,95.944,0,-59.146,10.000,44.711,-8.177,11.331,31.112,96.171,0,-25.866,14.188,46.309,-38.826,12.220,0.312,96.854,0,-32.861,22.423,0.832
7.500,-31.004,12.223,27.044,96.071,0,-22.669,33.630,37.959,-49.810,11.971,14.373,96.209,0,-43.062,22.835,17.390,-48.681,11.737,57.100,95.871,0,-59.146,10.000,44.711,-8.255,11.392,31.186,96.100,0,-25.866,14.188,46.309,-38.833,12.311,0.256,96.795,0,-32.861,22.423,0.832
7.550,-30.954,12.309,27.117,95.992,0,-22.669,33.630,37.959,-49.746,12.050,14.445,96.134,0,-43.062,22.835,17.390,-48.736,11.814,57.071,95.799,0,-59.146,10.000,44.711,-8.334,11.451,31.260,96.030,0,-25.866,14.188,46.309,-38.837,12.403,0.201,96.735,0,-32.861,22.423,0.832
7.600,-30.904,12.395,27.190,95.914,0,-22.669,33.630,37.959,-49.683,12.130,14.517,96.059,0,-43.062,22.835,17.390,-48.793,11.889,57.039,95.728,0,-59.146,10.000,44.711,-8.412,11.508,31.334,95.959,0,-25.866,14.188,46.309,-38.840,12.495,0.147,96.676,0,-32.861,22.423,0.832
7.650,-30.853,12.481,27.263,95.836,0,-22.669,33.630,37.959,-49.620,12.209,14.588,95.985,0,-43.062,22.835,17.390,-48.851,11.963,57.005,95.656,0,-59.146,10.000,44.711,-8.491,11.563,31.408,95.889,0,-25.866,14.188,46.309,-38.840,12.586,0.094,96.616,0,-32.861,22.423,0.832
7.700,-30.803,12.567,27.337,95.759,0,-22.669,33.630,37.959,-49.557,12.288,14.659,95.910,0,-43.062,22.835,17.390,-48.911,12.034,56.969,95.585,0,-59.146,10.000,44.711,-8.569,11.615,31.483,95.818,0,-25.866,14.188,46.309,-38.839,12.678,0.043,96.556,0,-32.861,22.423,0.832
7.750,-30.752,12.652,27.411,95.681,0,-22.669,33.630,37.959,-49.494,12.368,14.730,95.836,0,-43.062,22.835,17.390,-48.972,12.104,56.931,95.514,0,-59.146,10.000,44.711,-8.648,11.666,31.558,95.747,0,-25.866,14.188,46.309,-38.835,12.770,-0.006,96.496,0,-32.861,22.423,0.832
7.800,-30.701,12.737,27.485,95.603,0,-22.669,33.630,37.959,-49.431,12.447,14.801,95.762,0,-43.062,22.835,17.390,-49.034,12.171,56.890,95.443,0,-59.146,10.000,44.711,-8.727,11.714,31.633,95.677,0,-25.866,14.188,46.309,-38.829,12.862,-0.054,96.435,0,-32.861,22.423,0.832
7.850,-30.651,12.822,27.560,95.525,0,-22.669,33.630,37.959,-49.369,12.527,14.871,95.690,0,-43.062,22.835,17.390,-49.098,12.237,56.848,95.373,0,-59.146,10.000,44.711,-8.807,11.760,31.708,95.606,0,-25.866,14.188,46.309,-38.822,12.955,-0.099,96.374,0,-32.861,22.423,0.832
7.900,-30.600,12.907,27.634,95.448,0,-22.669,33.630,37.959,-49.307,12.607,14.941,95.620,0,-43.062,22.835,17.390,-49.162,12.300,56.804,95.302,0,-59.146,10.000,44.711,-8.886,11.804,31.784,95.535,0,-25.866,14.188,46.309,-38.812,13.047,-0.143,96.311,0,-32.861,22.423,0.832
7.950,-30.550,12.992,27.709,95.370,0,-22.669,33.630,37.959,-49.245,12.686,15.011,95.549,0,-43.062,22.835,17.390,-49.228,12.361,56.758,95.231,0,-59.146,10.000,44.711,-8.966,11.845,31.860,95.464,0,-25.866,14.188,46.309,-38.800,13.140,-0.184,96.248,0,-32.861,22.423,0.832
8.000,-30.499,13.077,27.784,95.293,0,-22.669,33.630,37.959,-49.183,12.766,15.080,95.479,0,-43.062,22.835,17.390,-49.295,12.420,56.710,95.160,0,-59.146,10.000,44.711,-9.046,11.884,31.936,95.392,0,-25.866,14.188,46.309,-38.786,13.232,-0.223,96.184,0,-32.861,22.423,0.832
8.050,-30.448,13.161,27.860,95.215,0,-22.669,33.630,37.959,-49.122,12.846,15.149,95.409,0,-43.062,22.835,17.390,-49.363,12.476,56.660,95.089,0,-59.146,10.000,44.711,-9.126,11.921,32.013,95.321,0,-25.866,14.188,46.309,-38.771,13.325,-0.260,96.119,0,-32.861,22.423,0.832
8.100,-30.398,13.245,27.935,95.138,0,-22.669,33.630,37.959,-49.061,12.926,15.217,95.339,0,-43.062,22.835,17.390,-49.432,12.530,56.609,95.018,0,-59.146,10.000,44.711,-9.206,11.956,32.090,95.250,0,-25.866,14.188,46.309,-38.753,13.418,-0.294,96.054,0,-32.861,22.423,0.832
8.150,-30.347,13.329,28.011,95.061,0,-22.669,33.630,37.959,-49.001,13.006,15.285,95.269,0,-43.062,22.835,17.390,-49.501,12.582,56.556,94.947,0,-59.146,10.000,44.711,-9.287,11.988,32.167,95.178,0,-25.866,14.188,46.309,-38.734,13.512,-0.326,95.987,0,-32.861,22.423,0.832
8.200,-30.297,13.413,28.087,94.984,0,-22.669,33.630,37.959,-48.941,13.086,15.353,95.200,0,-43.062,22.835,17.390,-49.572,12.631,56.502,94.875,0,-59.146,10.000,44.711,-9.367,12.019,32.244,95.107,0,-25.866,14.188,46.309,-38.712,13.605,-0.355,95.920,0,-32.861,22.423,0.832
8.250,-30.247,13.497,28.163,94.907,0,-22.669,33.630,37.959,-48.881,13.166,15.420,95.131,0,-43.062,22.835,17.390,-49.644,12.678,56.446,94.804,0,-59.146,10.000,44.711,-9.448,12.047,32.322,95.035,0,-25.866,14.188,46.309,-38.689,13.699,-0.382,95.852,0,-32.861,22.423,0.832
8.300,-30.197,13.581,28.239,94.830,0,-22.669,33.630,37.959,-48.822,13.247,15.487,95.062,0,-43.062,22.835,17.390,-49.716,12.723,56.389,94.732,0,-59.146,10.000,44.711,-9.529,12.074,32.400,94.963,0,-25.866,14.188,46.309,-38.664,13.793,-0.406,95.783,0,-32.861,22.423,0.832
