time,x0,y0,z0,bat0,state0,tx0,ty0,tz0,x1,y1,z1,bat1,state1,tx1,ty1,tz1,x2,y2,z2,bat2,state2,tx2,ty2,tz2,x3,y3,z3,bat3,state3,tx3,ty3,tz3,x4,y4,z4,bat4,state4,tx4,ty4,tz4
5.900,23.040,9.316,-6.346,99.010,0,19.972,5.000,21.658,-47.670,9.427,-26.861,99.004,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.950,23.031,9.394,-6.262,98.947,0,19.972,5.000,21.658,-47.714,9.511,-26.790,98.930,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.000,23.022,9.471,-6.177,98.885,0,19.972,5.000,21.658,-47.759,9.595,-26.718,98.856,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.050,23.013,9.548,-6.093,98.824,0,19.972,5.000,21.658,-47.804,9.679,-26.646,98.782,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.100,23.005,9.624,-6.008,98.763,0,19.972,5.000,21.658,-47.849,9.763,-26.574,98.708,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.150,22.997,9.700,-5.923,98.703,0,19.972,5.000,21.658,-47.895,9.846,-26.502,98.634,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.200,22.989,9.774,-5.839,98.643,0,19.972,5.000,21.658,-47.941,9.930,-26.429,98.559,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.250,22.981,9.849,-5.754,98.583,0,19.972,5.000,21.658,-47.987,10.013,-26.357,98.485,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.300,22.974,9.922,-5.669,98.525,0,19.972,5.000,21.658,-48.033,10.097,-26.284,98.411,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.350,22.967,9.995,-5.584,98.467,0,19.972,5.000,21.658,-48.080,10.180,-26.211,98.336,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.400,22.960,10.067,-5.499,98.409,0,19.972,5.000,21.658,-48.127,10.263,-26.138,98.260,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.450,22.954,10.139,-5.414,98.352,0,19.972,5.000,21.658,-48.174,10.346,-26.065,98.183,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.500,22.947,10.209,-5.328,98.295,0,19.972,5.000,21.658,-48.222,10.428,-25.991,98.107,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.550,22.941,10.279,-5.243,98.239,0,19.972,5.000,21.658,-48.270,10.511,-25.917,98.032,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.600,22.936,10.348,-5.157,98.184,0,19.972,5.000,21.658,-48.319,10.593,-25.843,97.957,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.650,22.930,10.416,-5.071,98.129,0,19.972,5.000,21.658,-48.368,10.675,-25.769,97.882,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.700,22.925,10.483,-4.985,98.075,0,19.972,5.000,21.658,-48.417,10.757,-25.694,97.809,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.750,22.920,10.549,-4.899,98.021,0,19.972,5.000,21.658,-48.466,10.838,-25.620,97.736,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.800,22.915,10.614,-4.813,97.967,0,19.972,5.000,21.658,-48.516,10.919,-25.545,97.664,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.850,22.910,10.678,-4.726,97.914,0,19.972,5.000,21.658,-48.566,10.999,-25.470,97.592,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.900,22.905,10.741,-4.640,97.861,0,19.972,5.000,21.658,-48.616,11.079,-25.394,97.522,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.950,22.901,10.802,-4.553,97.809,0,19.972,5.000,21.658,-48.666,11.158,-25.319,97.455,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.000,22.897,10.863,-4.466,97.757,0,19.972,5.000,21.658,-48.717,11.236,-25.243,97.389,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.050,22.893,10.923,-4.378,97.705,0,19.972,5.000,21.658,-48.768,11.313,-25.167,97.323,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.100,22.889,10.981,-4.291,97.653,0,19.972,5.000,21.658,-48.819,11.388,-25.091,97.258,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.150,22.885,11.038,-4.203,97.602,0,19.972,5.000,21.658,-48.870,11.463,-25.015,97.193,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.200,22.881,11.094,-4.115,97.551,0,19.972,5.000,21.658,-48.921,11.536,-24.939,97.129,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.250,22.878,11.149,-4.027,97.500,0,19.972,5.000,21.658,-48.973,11.608,-24.862,97.065,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.300,22.874,11.203,-3.939,97.450,0,19.972,5.000,21.658,-49.025,11.679,-24.785,97.002,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.350,22.871,11.255,-3.850,97.399,0,19.972,5.000,21.658,-49.077,11.749,-24.708,96.940,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.400,22.867,11.306,-3.761,97.349,0,19.972,5.000,21.658,-49.129,11.818,-24.631,96.877,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.450,22.864,11.355,-3.672,97.299,0,19.972,5.000,21.658,-49.180,11.886,-24.553,96.816,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.500,22.861,11.404,-3.583,97.249,0,19.972,5.000,21.658,-49.232,11.952,-24.476,96.754,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.550,22.857,11.451,-3.493,97.199,0,19.972,5.000,21.658,-49.284,12.018,-24.398,96.694,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.600,22.854,11.497,-3.403,97.149,0,19.972,5.000,21.658,-49.336,12.082,-24.319,96.633,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.650,22.851,11.541,-3.313,97.099,0,19.972,5.000,21.658,-49.388,12.146,-24.241,96.573,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.700,22.847,11.584,-3.223,97.049,0,19.972,5.000,21.658,-49.439,12.209,-24.162,96.513,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.750,22.844,11.626,-3.132,96.999,0,19.972,5.000,21.658,-49.490,12.271,-24.083,96.454,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.800,22.840,11.667,-3.041,96.950,0,19.972,5.000,21.658,-49.541,12.331,-24.004,96.395,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.850,22.837,11.706,-2.950,96.900,0,19.972,5.000,21.658,-49.592,12.392,-23.924,96.337,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.900,22.833,11.743,-2.858,96.850,0,19.972,5.000,21.658,-49.643,12.451,-23.845,96.279,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.950,22.829,11.780,-2.767,96.800,0,19.972,5.000,21.658,-49.693,12.509,-23.765,96.221,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.000,22.825,11.815,-2.675,96.750,0,19.972,5.000,21.658,-49.742,12.567,-23.684,96.164,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.050,22.821,11.849,-2.583,96.700,0,19.972,5.000,21.658,-49.792,12.624,-23.604,96.107,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.100,22.817,11.881,-2.490,96.650,0,19.972,5.000,21.658,-49.840,12.680,-23.523,96.050,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.150,22.813,11.912,-2.397,96.600,0,19.972,5.000,21.658,-49.889,12.736,-23.442,95.994,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.200,22.808,11.942,-2.304,96.550,0,19.972,5.000,21.658,-49.936,12.791,-23.360,95.938,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.250,22.804,11.971,-2.211,96.500,0,19.972,5.000,21.658,-49.983,12.845,-23.279,95.883,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.300,22.799,11.998,-2.118,96.450,0,19.972,5.000,21.658,-50.030,12.899,-23.197,95.827,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.350,22.794,12.024,-2.024,96.400,0,19.972,5.000,21.658,-50.075,12.952,-23.114,95.772,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.400,22.790,12.049,-1.930,96.350,0,19.972,5.000,21.658,-50.120,13.005,-23.032,95.718,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.450,22.784,12.073,-1.836,96.299,0,19.972,5.000,21.658,-50.164,13.057,-22.949,95.663,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.500,22.779,12.095,-1.741,96.249,0,19.972,5.000,21.658,-50.208,13.108,-22.866,95.609,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.550,22.774,12.116,-1.647,96.198,0,19.972,5.000,21.658,-50.250,13.159,-22.782,95.555,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.600,22.768,12.136,-1.552,96.148,0,19.972,5.000,21.658,-50.292,13.209,-22.699,95.502,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.650,22.763,12.155,-1.457,96.098,0,19.972,5.000,21.658,-50.333,13.259,-22.615,95.448,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.700,22.757,12.172,-1.362,96.047,0,19.972,5.000,21.658,-50.373,13.309,-22.530,95.395,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.750,22.751,12.189,-1.266,95.996,0,19.972,5.000,21.658,-50.412,13.358,-22.446,95.342,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.800,22.745,12.204,-1.170,95.946,0,19.972,5.000,21.658,-50.450,13.406,-22.361,95.289,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.850,22.739,12.219,-1.075,95.895,0,19.972,5.000,21.658,-50.487,13.454,-22.276,95.236,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.900,22.733,12.232,-0.979,95.844,0,19.972,5.000,21.658,-50.523,13.501,-22.190,95.183,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.950,22.726,12.244,-0.883,95.793,0,19.972,5.000,21.658,-50.558,13.548,-22.104,95.131,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.000,22.720,12.255,-0.786,95.742,0,19.972,5.000,21.658,-50.592,13.595,-22.018,95.079,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.050,22.713,12.265,-0.690,95.692,0,19.972,5.000,21.658,-50.625,13.640,-21.932,95.027,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.100,22.706,12.274,-0.593,95.641,0,19.972,5.000,21.658,-50.657,13.686,-21.845,94.976,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.150,22.699,12.282,-0.496,95.590,0,19.972,5.000,21.658,-50.688,13.731,-21.758,94.924,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.200,22.692,12.289,-0.400,95.538,0,19.972,5.000,21.658,-50.717,13.775,-21.671,94.873,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.250,22.685,12.296,-0.303,95.487,0,19.972,5.000,21.658,-50.745,13.818,-21.584,94.821,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.300,22.678,12.301,-0.205,95.436,0,19.972,5.000,21.658,-50.772,13.861,-21.496,94.770,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.350,22.670,12.305,-0.108,95.385,0,19.972,5.000,21.658,-50.798,13.903,-21.408,94.719,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.400,22.663,12.308,-0.011,95.334,0,19.972,5.000,21.658,-50.822,13.945,-21.319,94.668,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.450,22.655,12.311,0.087,95.283,0,19.972,5.000,21.658,-50.846,13.986,-21.230,94.616,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.500,22.647,12.312,0.184,95.231,0,19.972,5.000,21.658,-50.868,14.026,-21.141,94.565,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.550,22.639,12.313,0.282,95.180,0,19.972,5.000,21.658,-50.890,14.066,-21.052,94.514,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.600,22.631,12.313,0.380,95.129,0,19.972,5.000,21.658,-50.910,14.105,-20.962,94.463,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.650,22.623,12.312,0.477,95.077,0,19.972,5.000,21.658,-50.930,14.144,-20.872,94.412,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.700,22.615,12.311,0.575,95.026,0,19.972,5.000,21.658,-50.949,14.182,-20.782,94.361,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.750,22.607,12.308,0.673,94.975,0,19.972,5.000,21.658,-50.967,14.219,-20.692,94.310,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.800,22.598,12.305,0.771,94.923,0,19.972,5.000,21.658,-50.984,14.256,-20.601,94.260,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.850,22.590,12.301,0.869,94.872,0,19.972,5.000,21.658,-51.000,14.293,-20.510,94.209,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.900,22.581,12.296,0.967,94.820,0,19.972,5.000,21.658,-51.015,14.328,-20.418,94.158,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.950,22.572,12.291,1.065,94.769,0,19.972,5.000,21.658,-51.030,14.364,-20.327,94.108,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.000,22.564,12.285,1.164,94.717,0,19.972,5.000,21.658,-51.044,14.399,-20.235,94.057,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.050,22.555,12.278,1.262,94.666,0,19.972,5.000,21.658,-51.057,14.433,-20.143,94.007,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.100,22.546,12.271,1.360,94.614,0,19.972,5.000,21.658,-51.070,14.467,-20.051,93.956,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.150,22.537,12.263,1.458,94.562,0,19.972,5.000,21.658,-51.082,14.500,-19.958,93.906,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.200,22.528,12.254,1.557,94.511,0,19.972,5.000,21.658,-51.094,14.532,-19.865,93.855,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.250,22.519,12.245,1.655,94.459,0,19.972,5.000,21.658,-51.105,14.564,-19.772,93.805,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.300,22.509,12.235,1.753,94.408,0,19.972,5.000,21.658,-51.116,14.596,-19.679,93.754,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.350,22.500,12.225,1.852,94.356,0,19.972,5.000,21.658,-51.126,14.627,-19.586,93.704,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.400,22.491,12.214,1.950,94.305,0,19.972,5.000,21.658,-51.136,14.657,-19.492,93.654,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.450,22.481,12.203,2.048,94.253,0,19.972,5.000,21.658,-51.145,14.687,-19.398,93.603,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.500,22.472,12.191,2.147,94.201,0,19.972,5.000,21.658,-51.155,14.716,-19.304,93.553,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.550,22.463,12.179,2.245,94.150,0,19.972,5.000,21.658,-51.164,14.745,-19.210,93.503,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.600,22.453,12.166,2.344,94.098,0,19.972,5.000,21.658,-51.172,14.773,-19.116,93.452,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.650,22.444,12.152,2.442,94.046,0,19.972,5.000,21.658,-51.181,14.800,-19.021,93.402,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.700,22.434,12.139,2.540,93.995,0,19.972,5.000,21.658,-51.189,14.827,-18.926,93.352,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.750,22.424,12.124,2.639,93.943,0,19.972,5.000,21.658,-51.197,14.853,-18.831,93.302,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.800,22.415,12.110,2.737,93.892,0,19.972,5.000,21.658,-51.205,14.879,-18.736,93.251,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.850,22.405,12.095,2.835,93.840,0,19.972,5.000,21.658,-51.212,14.904,-18.641,93.201,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.900,22.395,12.079,2.934,93.788,0,19.972,5.000,21.658,-51.220,14.928,-18.545,93.151,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.950,22.386,12.063,3.032,93.737,0,19.972,5.000,21.658,-51.227,14.952,-18.450,93.101,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.000,22.376,12.047,3.131,93.685,0,19.972,5.000,21.658,-51.234,14.976,-18.354,93.050,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.050,22.366,12.030,3.229,93.634,0,19.972,5.000,21.658,-51.241,14.998,-18.258,93.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.100,22.357,12.014,3.327,93.582,0,19.972,5.000,21.658,-51.248,15.020,-18.162,92.950,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.150,22.347,11.996,3.425,93.530,0,19.972,5.000,21.658,-51.255,15.042,-18.065,92.900,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.200,22.337,11.979,3.524,93.479,0,19.972,5.000,21.658,-51.262,15.062,-17.969,92.850,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.250,22.327,11.961,3.622,93.427,0,19.972,5.000,21.658,-51.269,15.083,-17.873,92.799,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.300,22.318,11.943,3.720,93.376,0,19.972,5.000,21.658,-51.276,15.102,-17.776,92.749,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.350,22.308,11.924,3.818,93.324,0,19.972,5.000,21.658,-51.283,15.121,-17.679,92.699,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.400,22.298,11.906,3.917,93.273,0,19.972,5.000,21.658,-51.290,15.140,-17.582,92.648,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.450,22.288,11.887,4.015,93.221,0,19.972,5.000,21.658,-51.297,15.158,-17.485,92.598,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.500,22.279,11.867,4.113,93.170,0,19.972,5.000,21.658,-51.304,15.175,-17.388,92.548,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.550,22.269,11.848,4.211,93.118,0,19.972,5.000,21.658,-51.311,15.192,-17.291,92.497,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.600,22.259,11.828,4.309,93.067,0,19.972,5.000,21.658,-51.319,15.208,-17.194,92.447,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.650,22.250,11.808,4.407,93.015,0,19.972,5.000,21.658,-51.326,15.223,-17.096,92.396,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.700,22.240,11.788,4.505,92.964,0,19.972,5.000,21.658,-51.333,15.238,-16.999,92.346,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.750,22.230,11.768,4.604,92.913,0,19.972,5.000,21.658,-51.341,15.253,-16.901,92.296,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.800,22.221,11.748,4.702,92.861,0,19.972,5.000,21.658,-51.349,15.267,-16.803,92.245,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
