time,x0,y0,z0,bat0,state0,tx0,ty0,tz0,x1,y1,z1,bat1,state1,tx1,ty1,tz1,x2,y2,z2,bat2,state2,tx2,ty2,tz2,x3,y3,z3,bat3,state3,tx3,ty3,tz3,x4,y4,z4,bat4,state4,tx4,ty4,tz4
6.850,-17.788,10.374,38.975,96.358,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.900,-17.864,10.451,39.050,96.272,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.950,-17.941,10.527,39.124,96.187,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.000,-18.017,10.603,39.198,96.102,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.050,-18.094,10.680,39.271,96.018,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.100,-18.170,10.756,39.345,95.934,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.150,-18.247,10.833,39.418,95.851,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.200,-18.323,10.909,39.491,95.769,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.250,-18.399,10.985,39.564,95.688,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.300,-18.476,11.062,39.636,95.608,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.350,-18.552,11.138,39.707,95.530,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.400,-18.629,11.215,39.777,95.453,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.450,-18.705,11.291,39.846,95.377,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.500,-18.782,11.368,39.914,95.302,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.550,-18.859,11.445,39.981,95.227,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.600,-18.935,11.521,40.047,95.154,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.650,-19.012,11.598,40.110,95.083,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.700,-19.089,11.675,40.172,95.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.750,-19.166,11.752,40.230,94.940,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.800,-19.244,11.830,40.286,94.867,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.850,-19.321,11.907,40.339,94.793,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.900,-19.399,11.985,40.388,94.716,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.950,-19.476,12.062,40.433,94.639,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.000,-19.554,12.140,40.474,94.560,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.050,-19.633,12.219,40.512,94.480,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.100,-19.711,12.297,40.545,94.398,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.150,-19.790,12.376,40.575,94.316,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.200,-19.870,12.456,40.601,94.233,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.250,-19.949,12.535,40.623,94.150,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.300,-20.029,12.615,40.641,94.066,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.350,-20.109,12.695,40.656,93.982,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.400,-20.189,12.775,40.667,93.897,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.450,-20.270,12.856,40.675,93.813,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.500,-20.351,12.937,40.679,93.728,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.550,-20.432,13.018,40.680,93.643,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.600,-20.513,13.099,40.678,93.558,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.650,-20.595,13.181,40.673,93.472,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.700,-20.677,13.263,40.665,93.387,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.750,-20.759,13.345,40.654,93.302,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.800,-20.841,13.427,40.640,93.217,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.850,-20.923,13.509,40.624,93.132,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.900,-21.005,13.591,40.606,93.047,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.950,-21.088,13.674,40.585,92.962,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.000,-21.170,13.756,40.562,92.877,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.050,-21.253,13.839,40.537,92.793,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.100,-21.336,13.922,40.509,92.709,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.150,-21.418,14.004,40.480,92.625,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.200,-21.501,14.087,40.449,92.541,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.250,-21.584,14.170,40.417,92.457,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.300,-21.666,14.252,40.382,92.374,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.350,-21.749,14.335,40.347,92.291,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.400,-21.832,14.418,40.310,92.209,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.450,-21.914,14.500,40.271,92.126,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.500,-21.997,14.583,40.232,92.045,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.550,-22.079,14.665,40.191,91.964,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.600,-22.162,14.748,40.150,91.883,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.650,-22.244,14.830,40.108,91.803,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.700,-22.326,14.912,40.065,91.724,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.750,-22.408,14.994,40.022,91.646,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.800,-22.491,15.077,39.978,91.568,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.850,-22.573,15.159,39.934,91.492,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.900,-22.655,15.241,39.890,91.416,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.950,-22.737,15.323,39.846,91.342,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.000,-22.818,15.404,39.803,91.269,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.050,-22.900,15.486,39.760,91.196,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.100,-22.982,15.568,39.718,91.124,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.150,-23.064,15.650,39.677,91.053,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.200,-23.146,15.732,39.637,90.981,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.250,-23.228,15.813,39.599,90.910,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.300,-23.309,15.895,39.563,90.838,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.350,-23.391,15.977,39.528,90.766,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.400,-23.473,16.059,39.496,90.693,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.450,-23.555,16.141,39.467,90.619,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.500,-23.637,16.223,39.440,90.544,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.550,-23.719,16.305,39.415,90.469,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.600,-23.801,16.387,39.393,90.393,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.650,-23.883,16.469,39.374,90.316,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.700,-23.966,16.552,39.357,90.238,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.750,-24.048,16.634,39.343,90.160,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.800,-24.131,16.717,39.332,90.082,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.850,-24.213,16.799,39.324,90.003,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.900,-24.296,16.882,39.318,89.923,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.950,-24.379,16.965,39.314,89.843,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.000,-24.462,17.048,39.314,89.763,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.050,-24.545,17.131,39.315,89.683,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.100,-24.628,17.214,39.319,89.603,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.150,-24.711,17.297,39.325,89.522,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.200,-24.795,17.381,39.334,89.442,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.250,-24.878,17.464,39.345,89.362,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.300,-24.961,17.547,39.357,89.281,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.350,-25.045,17.631,39.372,89.201,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.400,-25.128,17.714,39.389,89.121,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.450,-25.212,17.798,39.407,89.041,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.500,-25.295,17.881,39.427,88.962,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.550,-25.379,17.965,39.449,88.882,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.600,-25.462,18.048,39.472,88.804,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.650,-25.546,18.132,39.496,88.725,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.700,-25.629,18.215,39.521,88.648,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.750,-25.712,18.298,39.548,88.570,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.800,-25.796,18.382,39.576,88.493,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.850,-25.879,18.465,39.604,88.417,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.900,-25.962,18.548,39.633,88.340,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.950,-26.046,18.632,39.663,88.265,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.000,-26.129,18.715,39.693,88.189,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.050,-26.212,18.798,39.724,88.115,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.100,-26.295,18.881,39.754,88.041,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.150,-26.378,18.965,39.785,87.968,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.200,-26.461,19.048,39.816,87.895,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.250,-26.544,19.131,39.847,87.822,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.300,-26.627,19.214,39.877,87.750,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.350,-26.710,19.297,39.908,87.678,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.400,-26.793,19.380,39.937,87.607,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.450,-26.876,19.463,39.966,87.536,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.500,-26.959,19.546,39.994,87.465,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.550,-27.042,19.629,40.021,87.394,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.600,-27.125,19.712,40.047,87.323,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.650,-27.207,19.795,40.072,87.252,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.700,-27.290,19.878,40.095,87.181,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.750,-27.373,19.961,40.117,87.110,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.800,-27.456,20.044,40.138,87.039,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.850,-27.538,20.127,40.157,86.967,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.900,-27.621,20.210,40.174,86.896,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.950,-27.704,20.293,40.190,86.824,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.000,-27.786,20.376,40.204,86.752,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.050,-27.869,20.460,40.217,86.681,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.100,-27.951,20.543,40.228,86.610,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.150,-28.034,20.626,40.237,86.539,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.200,-28.116,20.710,40.245,86.468,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.250,-28.198,20.793,40.252,86.397,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.300,-28.280,20.877,40.257,86.328,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.350,-28.362,20.961,40.261,86.258,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.400,-28.444,21.045,40.264,86.189,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.450,-28.525,21.128,40.265,86.121,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.500,-28.606,21.212,40.266,86.054,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.550,-28.687,21.296,40.265,85.987,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.600,-28.767,21.380,40.264,85.921,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.650,-28.847,21.464,40.261,85.857,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.700,-28.926,21.548,40.258,85.793,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
