time,x0,y0,z0,bat0,state0,tx0,ty0,tz0,x1,y1,z1,bat1,state1,tx1,ty1,tz1,x2,y2,z2,bat2,state2,tx2,ty2,tz2,x3,y3,z3,bat3,state3,tx3,ty3,tz3,x4,y4,z4,bat4,state4,tx4,ty4,tz4
5.350,34.868,8.927,-32.651,100.000,0,41.092,14.735,-32.676,9.667,8.464,34.095,99.692,0,28.763,10.000,32.676,11.220,8.518,31.564,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.400,34.896,9.021,-32.600,100.000,0,41.092,14.735,-32.676,9.739,8.549,34.128,99.610,0,28.763,10.000,32.676,11.204,8.607,31.492,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.450,34.925,9.115,-32.550,100.000,0,41.092,14.735,-32.676,9.812,8.634,34.156,99.528,0,28.763,10.000,32.676,11.186,8.696,31.420,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.500,34.957,9.209,-32.500,100.000,0,41.092,14.735,-32.676,9.885,8.720,34.180,99.447,0,28.763,10.000,32.676,11.167,8.785,31.348,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.550,34.990,9.303,-32.451,100.000,0,41.092,14.735,-32.676,9.958,8.805,34.200,99.364,0,28.763,10.000,32.676,11.147,8.874,31.275,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.600,35.024,9.397,-32.402,100.000,0,41.092,14.735,-32.676,10.032,8.891,34.217,99.281,0,28.763,10.000,32.676,11.128,8.963,31.203,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.650,35.061,9.490,-32.353,100.000,0,41.092,14.735,-32.676,10.106,8.976,34.230,99.198,0,28.763,10.000,32.676,11.110,9.051,31.131,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.700,35.099,9.583,-32.305,100.000,0,41.092,14.735,-32.676,10.180,9.062,34.239,99.116,0,28.763,10.000,32.676,11.094,9.140,31.058,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.750,35.139,9.677,-32.258,100.000,0,41.092,14.735,-32.676,10.255,9.147,34.245,99.033,0,28.763,10.000,32.676,11.078,9.228,30.985,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.800,35.181,9.770,-32.211,100.000,0,41.092,14.735,-32.676,10.330,9.233,34.248,98.962,0,28.763,10.000,32.676,11.065,9.317,30.912,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.850,35.224,9.863,-32.164,100.000,0,41.092,14.735,-32.676,10.406,9.319,34.250,98.891,0,28.763,10.000,32.676,11.052,9.405,30.838,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.900,35.268,9.955,-32.119,100.000,0,41.092,14.735,-32.676,10.482,9.404,34.251,98.820,0,28.763,10.000,32.676,11.042,9.493,30.764,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.950,35.314,10.048,-32.074,100.000,0,41.092,14.735,-32.676,10.558,9.490,34.252,98.749,0,28.763,10.000,32.676,11.033,9.582,30.690,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.000,35.362,10.141,-32.030,100.000,0,41.092,14.735,-32.676,10.635,9.576,34.251,98.678,0,28.763,10.000,32.676,11.028,9.670,30.615,99.916,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.050,35.411,10.233,-31.987,100.000,0,41.092,14.735,-32.676,10.712,9.661,34.251,98.607,0,28.763,10.000,32.676,11.026,9.758,30.540,99.831,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.100,35.462,10.325,-31.945,100.000,0,41.092,14.735,-32.676,10.790,9.747,34.250,98.536,0,28.763,10.000,32.676,11.027,9.846,30.464,99.747,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.150,35.514,10.417,-31.904,100.000,0,41.092,14.735,-32.676,10.868,9.833,34.249,98.465,0,28.763,10.000,32.676,11.031,9.934,30.388,99.663,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.200,35.567,10.509,-31.864,100.000,0,41.092,14.735,-32.676,10.946,9.918,34.249,98.394,0,28.763,10.000,32.676,11.038,10.021,30.312,99.580,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.250,35.621,10.601,-31.826,100.000,0,41.092,14.735,-32.676,11.024,10.004,34.250,98.323,0,28.763,10.000,32.676,11.048,10.109,30.236,99.497,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.300,35.677,10.692,-31.788,100.000,0,23.127,10.000,-32.676,11.103,10.089,34.251,98.252,0,28.763,10.000,32.676,11.060,10.197,30.159,99.413,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.350,35.727,10.781,-31.752,100.000,0,23.127,10.000,-32.676,11.182,10.175,34.252,98.181,0,28.763,10.000,32.676,11.076,10.285,30.083,99.329,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.400,35.772,10.868,-31.716,99.948,0,23.127,10.000,-32.676,11.262,10.260,34.255,98.111,0,28.763,10.000,32.676,11.094,10.372,30.006,99.246,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.450,35.812,10.952,-31.681,99.896,0,23.127,10.000,-32.676,11.341,10.345,34.257,98.040,0,28.763,10.000,32.676,11.114,10.459,29.930,99.162,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.500,35.848,11.034,-31.646,99.844,0,23.127,10.000,-32.676,11.421,10.430,34.260,97.969,0,28.763,10.000,32.676,11.137,10.547,29.853,99.079,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.550,35.879,11.114,-31.611,99.792,0,23.127,10.000,-32.676,11.501,10.516,34.264,97.898,0,28.763,10.000,32.676,11.162,10.634,29.776,98.996,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.600,35.905,11.191,-31.577,99.740,0,23.127,10.000,-32.676,11.581,10.601,34.267,97.828,0,28.763,10.000,32.676,11.189,10.721,29.700,98.913,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.650,35.928,11.266,-31.543,99.688,0,23.127,10.000,-32.676,11.662,10.686,34.271,97.757,0,28.763,10.000,32.676,11.219,10.808,29.624,98.831,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.700,35.947,11.339,-31.509,99.635,0,23.127,10.000,-32.676,11.743,10.771,34.276,97.687,0,28.763,10.000,32.676,11.251,10.895,29.547,98.748,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.750,35.961,11.409,-31.475,99.582,0,23.127,10.000,-32.676,11.823,10.856,34.280,97.617,0,28.763,10.000,32.676,11.284,10.981,29.471,98.666,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.800,35.972,11.477,-31.442,99.529,0,23.127,10.000,-32.676,11.904,10.940,34.285,97.546,0,28.763,10.000,32.676,11.320,11.068,29.396,98.584,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.850,35.980,11.543,-31.407,99.476,0,23.127,10.000,-32.676,11.985,11.025,34.289,97.462,0,28.763,10.000,32.676,11.357,11.154,29.320,98.502,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.900,35.984,11.607,-31.373,99.422,0,23.127,10.000,-32.676,12.067,11.110,34.290,97.377,0,28.763,10.000,32.676,11.397,11.241,29.245,98.421,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.950,35.984,11.668,-31.339,99.368,0,23.127,10.000,-32.676,12.148,11.195,34.289,97.293,0,28.763,10.000,32.676,11.438,11.327,29.170,98.340,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.000,35.981,11.727,-31.304,99.314,0,23.127,10.000,-32.676,12.230,11.279,34.284,97.209,0,28.763,10.000,32.676,11.480,11.413,29.096,98.259,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.050,35.975,11.785,-31.269,99.260,0,23.127,10.000,-32.676,12.312,11.364,34.276,97.125,0,28.763,10.000,32.676,11.524,11.499,29.022,98.178,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.100,35.966,11.840,-31.234,99.206,0,23.127,10.000,-32.676,12.393,11.449,34.266,97.042,0,28.763,10.000,32.676,11.570,11.584,28.948,98.098,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.150,35.954,11.893,-31.199,99.151,0,23.127,10.000,-32.676,12.475,11.533,34.253,96.958,0,28.763,10.000,32.676,11.617,11.670,28.875,98.018,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.200,35.938,11.944,-31.163,99.096,0,23.127,10.000,-32.676,12.557,11.618,34.238,96.876,0,28.763,10.000,32.676,11.666,11.755,28.803,97.939,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.250,35.920,11.993,-31.127,99.041,0,23.127,10.000,-32.676,12.639,11.702,34.221,96.793,0,28.763,10.000,32.676,11.716,11.840,28.731,97.860,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.300,35.898,12.040,-31.091,98.986,0,23.127,10.000,-32.676,12.722,11.787,34.201,96.711,0,28.763,10.000,32.676,11.767,11.926,28.660,97.783,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.350,35.874,12.084,-31.055,98.930,0,23.127,10.000,-32.676,12.804,11.871,34.180,96.630,0,28.763,10.000,32.676,11.819,12.011,28.589,97.705,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.400,35.847,12.127,-31.018,98.875,0,23.127,10.000,-32.676,12.886,11.956,34.156,96.549,0,28.763,10.000,32.676,11.873,12.095,28.520,97.629,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.450,35.817,12.168,-30.981,98.820,0,23.127,10.000,-32.676,12.968,12.040,34.131,96.469,0,28.763,10.000,32.676,11.927,12.180,28.451,97.554,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.500,35.784,12.207,-30.943,98.764,0,23.127,10.000,-32.676,13.051,12.124,34.104,96.389,0,28.763,10.000,32.676,11.983,12.265,28.384,97.479,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.550,35.749,12.244,-30.906,98.709,0,23.127,10.000,-32.676,13.133,12.208,34.076,96.311,0,28.763,10.000,32.676,12.040,12.349,28.318,97.405,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.600,35.711,12.279,-30.868,98.653,0,23.127,10.000,-32.676,13.215,12.291,34.047,96.233,0,28.763,10.000,32.676,12.098,12.434,28.252,97.331,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.650,35.671,12.312,-30.830,98.597,0,23.127,10.000,-32.676,13.298,12.375,34.016,96.157,0,28.763,10.000,32.676,12.157,12.518,28.189,97.259,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.700,35.628,12.344,-30.791,98.542,0,23.127,10.000,-32.676,13.380,12.458,33.985,96.081,0,28.763,10.000,32.676,12.216,12.602,28.127,97.187,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.750,35.583,12.373,-30.753,98.486,0,23.127,10.000,-32.676,13.462,12.541,33.952,96.007,0,28.763,10.000,32.676,12.277,12.687,28.066,97.115,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.800,35.535,12.401,-30.715,98.430,0,23.127,10.000,-32.676,13.545,12.624,33.920,95.934,0,28.763,10.000,32.676,12.339,12.771,28.007,97.044,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.850,35.485,12.426,-30.676,98.375,0,23.127,10.000,-32.676,13.627,12.706,33.886,95.862,0,28.763,10.000,32.676,12.401,12.855,27.951,96.973,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.900,35.433,12.450,-30.637,98.319,0,23.127,10.000,-32.676,13.709,12.788,33.853,95.792,0,28.763,10.000,32.676,12.464,12.939,27.896,96.902,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.950,35.379,12.472,-30.599,98.264,0,23.127,10.000,-32.676,13.792,12.869,33.819,95.725,0,28.763,10.000,32.676,12.528,13.023,27.843,96.831,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.000,35.323,12.493,-30.560,98.209,0,23.127,10.000,-32.676,13.874,12.949,33.784,95.659,0,28.763,10.000,32.676,12.593,13.107,27.792,96.760,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.050,35.264,12.511,-30.521,98.154,0,23.127,10.000,-32.676,13.956,13.026,33.747,95.594,0,28.763,10.000,32.676,12.659,13.192,27.743,96.689,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.100,35.204,12.528,-30.483,98.099,0,23.127,10.000,-32.676,14.039,13.101,33.709,95.529,0,28.763,10.000,32.676,12.725,13.276,27.696,96.618,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.150,35.142,12.544,-30.445,98.044,0,23.127,10.000,-32.676,14.121,13.173,33.670,95.466,0,28.763,10.000,32.676,12.792,13.360,27.651,96.547,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.200,35.078,12.558,-30.407,97.990,0,23.127,10.000,-32.676,14.204,13.243,33.630,95.404,0,28.763,10.000,32.676,12.859,13.445,27.609,96.476,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.250,35.013,12.570,-30.369,97.935,0,23.127,10.000,-32.676,14.287,13.309,33.590,95.341,0,28.763,10.000,32.676,12.928,13.529,27.568,96.404,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.300,34.946,12.581,-30.331,97.881,0,23.127,10.000,-32.676,14.370,13.373,33.548,95.280,0,28.763,10.000,32.676,12.997,13.613,27.530,96.333,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.350,34.877,12.590,-30.294,97.827,0,23.127,10.000,-32.676,14.453,13.435,33.505,95.218,0,28.763,10.000,32.676,13.066,13.698,27.494,96.261,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.400,34.806,12.598,-30.257,97.773,0,23.127,10.000,-32.676,14.536,13.493,33.462,95.157,0,28.763,10.000,32.676,13.137,13.783,27.461,96.189,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.450,34.735,12.605,-30.221,97.720,0,23.127,10.000,-32.676,14.619,13.548,33.418,95.096,0,28.763,10.000,32.676,13.207,13.867,27.429,96.117,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.500,34.661,12.610,-30.185,97.666,0,23.127,10.000,-32.676,14.703,13.600,33.374,95.034,0,28.763,10.000,32.676,13.279,13.952,27.400,96.044,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.550,34.587,12.615,-30.150,97.613,0,23.127,10.000,-32.676,14.787,13.650,33.329,94.973,0,28.763,10.000,32.676,13.351,14.037,27.373,95.972,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.600,34.511,12.618,-30.115,97.560,0,23.127,10.000,-32.676,14.872,13.696,33.284,94.912,0,28.763,10.000,32.676,13.423,14.122,27.348,95.899,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.650,34.434,12.620,-30.080,97.507,0,23.127,10.000,-32.676,14.956,13.739,33.239,94.851,0,28.763,10.000,32.676,13.496,14.207,27.325,95.826,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.700,34.356,12.621,-30.047,97.454,0,23.127,10.000,-32.676,15.042,13.779,33.193,94.790,0,28.763,10.000,32.676,13.569,14.292,27.305,95.752,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.750,34.277,12.621,-30.014,97.402,0,23.127,10.000,-32.676,15.127,13.816,33.148,94.730,0,28.763,10.000,32.676,13.643,14.378,27.286,95.679,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.800,34.196,12.620,-29.982,97.350,0,23.127,10.000,-32.676,15.213,13.850,33.102,94.670,0,28.763,10.000,32.676,13.718,14.463,27.270,95.604,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.850,34.115,12.618,-29.951,97.298,0,23.127,10.000,-32.676,15.299,13.881,33.057,94.610,0,28.763,10.000,32.676,13.793,14.549,27.256,95.530,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.900,34.032,12.616,-29.921,97.247,0,23.127,10.000,-32.676,15.385,13.910,33.012,94.550,0,28.763,10.000,32.676,13.868,14.634,27.244,95.455,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.950,33.949,12.613,-29.891,97.195,0,23.127,10.000,-32.676,15.472,13.935,32.968,94.491,0,28.763,10.000,32.676,13.943,14.720,27.235,95.380,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.000,33.865,12.609,-29.863,97.144,0,23.127,10.000,-32.676,15.560,13.958,32.923,94.432,0,28.763,10.000,32.676,14.019,14.805,27.227,95.305,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.050,33.780,12.605,-29.837,97.092,0,23.127,10.000,-32.676,15.647,13.979,32.880,94.373,0,28.763,10.000,32.676,14.095,14.891,27.221,95.230,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.100,33.694,12.600,-29.811,97.040,0,23.127,10.000,-32.676,15.735,13.996,32.837,94.314,0,28.763,10.000,32.676,14.172,14.977,27.218,95.153,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.150,33.608,12.596,-29.787,96.988,0,23.127,10.000,-32.676,15.824,14.012,32.795,94.255,0,28.763,10.000,32.676,14.249,15.063,27.217,95.073,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.200,33.520,12.591,-29.765,96.936,0,23.127,10.000,-32.676,15.913,14.024,32.754,94.197,0,28.763,10.000,32.676,14.326,15.148,27.218,94.992,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.250,33.432,12.585,-29.744,96.883,0,23.127,10.000,-32.676,16.002,14.035,32.714,94.138,0,28.763,10.000,32.676,14.403,15.234,27.222,94.912,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.300,33.344,12.580,-29.724,96.830,0,23.127,10.000,-32.676,16.092,14.043,32.676,94.079,0,28.763,10.000,32.676,14.480,15.320,27.229,94.831,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.350,33.254,12.575,-29.706,96.776,0,23.127,10.000,-32.676,16.182,14.048,32.638,94.020,0,28.763,10.000,32.676,14.558,15.406,27.238,94.750,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.400,33.164,12.570,-29.690,96.722,0,23.127,10.000,-32.676,16.272,14.052,32.602,93.961,0,28.763,10.000,32.676,14.636,15.492,27.249,94.669,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.450,33.074,12.564,-29.676,96.667,0,23.127,10.000,-32.676,16.363,14.053,32.567,93.902,0,28.763,10.000,32.676,14.714,15.578,27.263,94.588,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.500,32.983,12.560,-29.663,96.612,0,23.127,10.000,-32.676,16.454,14.053,32.534,93.843,0,28.763,10.000,32.676,14.792,15.664,27.279,94.507,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.550,32.891,12.555,-29.653,96.556,0,23.127,10.000,-32.676,16.546,14.050,32.502,93.775,0,28.763,10.000,32.676,14.871,15.750,27.297,94.426,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.600,32.799,12.551,-29.644,96.499,0,23.127,10.000,-32.676,16.638,14.047,32.474,93.706,0,28.763,10.000,32.676,14.949,15.836,27.316,94.357,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.650,32.706,12.547,-29.638,96.442,0,23.127,10.000,-32.676,16.730,14.045,32.451,93.637,0,28.763,10.000,32.676,15.028,15.921,27.334,94.285,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.700,32.613,12.543,-29.633,96.383,0,23.127,10.000,-32.676,16.823,14.042,32.431,93.567,0,28.763,10.000,32.676,15.105,16.007,27.349,94.212,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.750,32.520,12.540,-29.631,96.324,0,23.127,10.000,-32.676,16.916,14.040,32.415,93.498,0,28.763,10.000,32.676,15.182,16.093,27.360,94.138,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.800,32.426,12.538,-29.630,96.264,0,23.127,10.000,-32.676,17.010,14.038,32.403,93.428,0,28.763,10.000,32.676,15.259,16.179,27.369,94.063,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.850,32.331,12.536,-29.632,96.203,0,23.127,10.000,-32.676,17.103,14.036,32.394,93.359,0,28.763,10.000,32.676,15.336,16.265,27.375,93.988,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.900,32.236,12.535,-29.635,96.142,0,23.127,10.000,-32.676,17.198,14.034,32.389,93.289,0,28.763,10.000,32.676,15.412,16.350,27.378,93.913,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.950,32.141,12.535,-29.641,96.080,0,23.127,10.000,-32.676,17.292,14.032,32.387,93.219,0,28.763,10.000,32.676,15.488,16.436,27.378,93.837,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.000,32.046,12.536,-29.649,96.017,0,23.127,10.000,-32.676,17.387,14.030,32.388,93.149,0,28.763,10.000,32.676,15.564,16.522,27.376,93.762,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.050,31.950,12.537,-29.659,95.953,0,23.127,10.000,-32.676,17.483,14.028,32.393,93.079,0,28.763,10.000,32.676,15.639,16.608,27.371,93.687,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.100,31.854,12.539,-29.671,95.889,0,23.127,10.000,-32.676,17.578,14.026,32.400,93.009,0,28.763,10.000,32.676,15.715,16.694,27.364,93.613,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.150,31.758,12.542,-29.685,95.825,0,23.127,10.000,-32.676,17.674,14.024,32.411,92.939,0,28.763,10.000,32.676,15.790,16.780,27.355,93.543,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.200,31.662,12.546,-29.701,95.760,0,23.127,10.000,-32.676,17.770,14.022,32.424,92.869,0,28.763,10.000,32.676,15.864,16.867,27.344,93.473,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.250,31.565,12.551,-29.719,95.695,0,23.127,10.000,-32.676,17.867,14.020,32.440,92.799,0,28.763,10.000,32.676,15.938,16.953,27.331,93.403,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.300,31.469,12.557,-29.739,95.629,0,23.127,10.000,-32.676,17.963,14.017,32.459,92.729,0,28.763,10.000,32.676,16.012,17.039,27.316,93.333,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.350,31.372,12.563,-29.761,95.564,0,23.127,10.000,-32.676,18.060,14.014,32.481,92.659,0,28.763,10.000,32.676,16.085,17.125,27.300,93.262,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.400,31.275,12.571,-29.784,95.498,0,23.127,10.000,-32.676,18.157,14.010,32.505,92.589,0,28.763,10.000,32.676,16.158,17.212,27.282,93.192,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.450,31.178,12.579,-29.810,95.431,0,23.127,10.000,-32.676,18.254,14.006,32.531,92.519,0,28.763,10.000,32.676,16.230,17.298,27.263,93.121,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.500,31.080,12.588,-29.837,95.365,0,23.127,10.000,-32.676,18.351,14.001,32.559,92.449,0,28.763,10.000,32.676,16.302,17.385,27.243,93.051,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.550,30.983,12.598,-29.866,95.299,0,23.127,10.000,-32.676,18.448,13.995,32.590,92.379,0,28.763,10.000,32.676,16.374,17.471,27.221,92.980,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.600,30.886,12.609,-29.897,95.233,0,23.127,10.000,-32.676,18.545,13.989,32.622,92.308,0,28.763,10.000,32.676,16.446,17.557,27.198,92.910,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.650,30.789,12.620,-29.929,95.167,0,23.127,10.000,-32.676,18.642,13.981,32.657,92.238,0,28.763,10.000,32.676,16.518,17.644,27.173,92.839,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.700,30.691,12.632,-29.963,95.101,0,23.127,10.000,-32.676,18.740,13.973,32.693,92.168,0,28.763,10.000,32.676,16.589,17.730,27.148,92.769,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
